0.0150701,0.0130394,0.0154504,-0.0154442,0.0340852,0.037088,-0.000293895
0.0156299,0.0135275,0.0160156,-0.0160075,0.0353086,0.0384038,-0.000270626
0.0162016,0.0140261,0.0165922,-0.0165821,0.0365553,0.0397438,-0.000244948
0.0167851,0.0145353,0.0171803,-0.017168,0.0378253,0.0411079,-0.000216768
0.0173804,0.015055,0.0177798,-0.0177653,0.0391185,0.0424961,-0.000185993
0.0179876,0.0155853,0.0183907,-0.0183738,0.040435,0.0439082,-0.000152529
0.0186068,0.0161263,0.0190131,-0.0189936,0.0417746,0.0453441,-0.000116279
0.0192379,0.0166779,0.0196469,-0.0196246,0.0431372,0.0468037,-7.71486e-05
0.0198809,0.0172402,0.0202922,-0.020267,0.0445227,0.0482868,-3.50394e-05
0.0205359,0.0178133,0.0209488,-0.0209206,0.0459311,0.0497933,1.01463e-05
0.0212029,0.018397,0.0216169,-0.0215854,0.0473622,0.051323,5.85075e-05
0.0218818,0.0189915,0.0222963,-0.0222614,0.048816,0.0528758,0.000110144
0.0225728,0.0195968,0.0229871,-0.0229486,0.0502922,0.0544514,0.000165156
0.0232757,0.0202129,0.0236893,-0.023647,0.0517909,0.0560498,0.000223645
0.0239906,0.0208397,0.0244027,-0.0243564,0.0533118,0.0576707,0.000285712
0.0247175,0.0214774,0.0251275,-0.025077,0.0548548,0.0593139,0.000351461
0.0254565,0.0221258,0.0258635,-0.0258086,0.0564198,0.0609792,0.000420994
0.0262074,0.0227851,0.0266107,-0.0265513,0.0580066,0.0626664,0.000494417
0.0269703,0.0234552,0.0273691,-0.0273049,0.0596151,0.0643754,0.000571832
0.0277451,0.0241362,0.0281387,-0.0280695,0.0612451,0.0661058,0.000653346
0.0285319,0.0248279,0.0289194,-0.0288449,0.0628964,0.0678574,0.000739064
0.0293306,0.0255305,0.0297111,-0.0296312,0.0645688,0.0696301,0.000829092
0.0301413,0.026244,0.0305139,-0.0304283,0.0662623,0.0714235,0.000923538
0.0309639,0.0269682,0.0313276,-0.0312361,0.0679766,0.0732375,0.00102251
0.0317983,0.0277032,0.0321523,-0.0320546,0.0697114,0.0750716,0.00112611
0.0326446,0.0284491,0.0329878,-0.0328837,0.0714666,0.0769258,0.00123446
0.0335028,0.0292057,0.0338342,-0.0337233,0.0732421,0.0787997,0.00134765
0.0343727,0.0299731,0.0346913,-0.0345735,0.0750375,0.0806931,0.0014658
0.0352544,0.0307513,0.0355591,-0.0354341,0.0768527,0.0826057,0.00158902
0.0361479,0.0315403,0.0364376,-0.0363051,0.0786875,0.0845371,0.00171742
0.0370531,0.0323399,0.0373266,-0.0371864,0.0805416,0.0864871,0.0018511
0.0379699,0.0331503,0.0382261,-0.0380779,0.0824147,0.0884554,0.00199019
0.0388984,0.0339714,0.0391361,-0.0389795,0.0843068,0.0904417,0.00213478
0.0398385,0.0348031,0.0400564,-0.0398912,0.0862174,0.0924456,0.002285
0.0407901,0.0356455,0.0409871,-0.0408129,0.0881465,0.094467,0.00244094
0.0417532,0.0364986,0.041928,-0.0417446,0.0900936,0.0965054,0.00260273
0.0427278,0.0373622,0.042879,-0.0426861,0.0920587,0.0985605,0.00277047
0.0437138,0.0382363,0.0438401,-0.0436373,0.0940413,0.100632,0.00294428
0.0447112,0.0391211,0.0448111,-0.0445982,0.0960413,0.10272,0.00312427
0.0457199,0.0400163,0.0457921,-0.0455687,0.0980584,0.104823,0.00331055
0.0467399,0.040922,0.046783,-0.0465487,0.100092,0.106941,0.00350323
0.0477711,0.0418381,0.0477835,-0.0475381,0.102143,0.109075,0.00370243
0.0488134,0.0427646,0.0487937,-0.0485368,0.104209,0.111223,0.00390825
0.0498668,0.0437015,0.0498135,-0.0495447,0.106292,0.113386,0.00412081
0.0509313,0.0446488,0.0508428,-0.0505617,0.10839,0.115563,0.00434022
0.0520067,0.0456063,0.0518814,-0.0515878,0.110504,0.117753,0.0045666
0.0530931,0.046574,0.0529294,-0.0526228,0.112633,0.119956,0.00480005
0.0541903,0.047552,0.0539865,-0.0536666,0.114776,0.122173,0.00504069
0.0552983,0.0485401,0.0550528,-0.0547191,0.116934,0.124401,0.00528862
0.0564171,0.0495383,0.056128,-0.0557802,0.119106,0.126642,0.00554397
0.0575464,0.0505466,0.0572122,-0.0568499,0.121292,0.128895,0.00580684
0.0586864,0.0515649,0.0583051,-0.057928,0.123492,0.131158,0.00607735
0.0598369,0.0525931,0.0594068,-0.0590143,0.125705,0.133433,0.0063556
0.0609978,0.0536313,0.060517,-0.0601089,0.127931,0.135718,0.0066417
0.062169,0.0546794,0.0616357,-0.0612115,0.130169,0.138014,0.00693577
0.0633506,0.0557373,0.0627629,-0.0623221,0.13242,0.140319,0.00723792
0.0645424,0.0568049,0.0638983,-0.0634405,0.134682,0.142633,0.00754825
0.0657443,0.0578822,0.0650418,-0.0645667,0.136956,0.144957,0.00786689
0.0669563,0.0589692,0.0661935,-0.0657005,0.139242,0.147288,0.00819392
0.0681783,0.0600658,0.0673531,-0.0668418,0.141538,0.149628,0.00852947
0.0694101,0.0611719,0.0685205,-0.0679905,0.143845,0.151976,0.00887365
0.0706518,0.0622875,0.0696956,-0.0691465,0.146162,0.154331,0.00922655
0.0719032,0.0634125,0.0708784,-0.0703096,0.148489,0.156693,0.0095883
0.0731643,0.0645469,0.0720686,-0.0714798,0.150825,0.159061,0.00995899
0.0744349,0.0656905,0.0732663,-0.0726569,0.153171,0.161435,0.0103387
0.075715,0.0668434,0.0744712,-0.0738407,0.155526,0.163815,0.0107276
0.0770045,0.0680055,0.0756832,-0.0750312,0.157889,0.1662,0.0111258
0.0783033,0.0691766,0.0769023,-0.0762283,0.16026,0.168589,0.0115333
0.0796113,0.0703568,0.0781282,-0.0774317,0.162639,0.170983,0.0119503
0.0809285,0.071546,0.079361,-0.0786415,0.165026,0.173381,0.0123769
0.0822547,0.072744,0.0806004,-0.0798574,0.167419,0.175782,0.0128132
0.0835898,0.0739509,0.0818464,-0.0810793,0.16982,0.178186,0.0132592
0.0849337,0.0751666,0.0830988,-0.0823071,0.172226,0.180593,0.0137152
0.0862865,0.076391,0.0843574,-0.0835407,0.174639,0.183002,0.0141811
0.0876478,0.077624,0.0856223,-0.08478,0.177057,0.185412,0.0146571
0.0890178,0.0788655,0.0868932,-0.0860248,0.17948,0.187824,0.0151433
0.0903962,0.0801155,0.08817,-0.0872749,0.181908,0.190237,0.0156397
0.091783,0.081374,0.0894527,-0.0885303,0.184341,0.19265,0.0161466
0.0931781,0.0826408,0.090741,-0.0897909,0.186778,0.195063,0.0166639
0.0945813,0.0839158,0.0920348,-0.0910564,0.189219,0.197475,0.0171918
0.0959927,0.0851991,0.0933341,-0.0923268,0.191663,0.199886,0.0177304
0.097412,0.0864904,0.0946386,-0.0936019,0.19411,0.202296,0.0182797
0.0988392,0.0877898,0.0959484,-0.0948816,0.19656,0.204704,0.0188399
0.100274,0.0890972,0.0972631,-0.0961658,0.199012,0.20711,0.019411
0.101717,0.0904125,0.0985828,-0.0974543,0.201465,0.209513,0.0199932
0.103167,0.0917355,0.0999073,-0.098747,0.203921,0.211913,0.0205865
0.104625,0.0930664,0.101236,-0.100044,0.206377,0.21431,0.021191
0.10609,0.0944048,0.10257,-0.101344,0.208835,0.216702,0.0218069
0.107562,0.0957509,0.103908,-0.102649,0.211292,0.21909,0.0224341
0.109042,0.0971044,0.10525,-0.103957,0.21375,0.221473,0.0230728
0.110529,0.0984654,0.106597,-0.105269,0.216207,0.22385,0.023723
0.112022,0.0998338,0.107947,-0.106584,0.218664,0.226222,0.0243849
0.113523,0.101209,0.109302,-0.107902,0.22112,0.228588,0.0250586
0.11503,0.102592,0.11066,-0.109224,0.223574,0.230946,0.025744
0.116544,0.103982,0.112021,-0.110548,0.226026,0.233298,0.0264413
0.118065,0.105379,0.113386,-0.111875,0.228476,0.235642,0.0271506
0.119592,0.106783,0.114755,-0.113205,0.230923,0.237979,0.027872
0.121125,0.108193,0.116127,-0.114538,0.233368,0.240307,0.0286054
0.122665,0.109611,0.117502,-0.115873,0.235809,0.242626,0.0293511
0.12421,0.111035,0.11888,-0.11721,0.238246,0.244935,0.030109
0.125762,0.112466,0.12026,-0.11855,0.24068,0.247236,0.0308793
0.12732,0.113903,0.121644,-0.119892,0.243109,0.249526,0.031662
0.128883,0.115347,0.12303,-0.121235,0.245533,0.251805,0.0324571
0.130453,0.116797,0.124418,-0.122581,0.247952,0.254074,0.0332648
0.132028,0.118254,0.125809,-0.123928,0.250365,0.256331,0.0340851
0.133608,0.119716,0.127202,-0.125276,0.252773,0.258576,0.0349181
0.135194,0.121185,0.128598,-0.126626,0.255174,0.26081,0.0357638
0.136785,0.12266,0.129995,-0.127978,0.257569,0.263031,0.0366223
0.138381,0.124141,0.131394,-0.12933,0.259957,0.265238,0.0374937
0.139983,0.125628,0.132794,-0.130683,0.262337,0.267433,0.038378
0.141589,0.12712,0.134197,-0.132038,0.26471,0.269613,0.0392753
0.143201,0.128618,0.135601,-0.133393,0.267075,0.27178,0.0401856
0.144817,0.130122,0.137006,-0.134749,0.269431,0.273932,0.041109
0.146438,0.131632,0.138412,-0.136105,0.271779,0.276069,0.0420455
0.148064,0.133147,0.13982,-0.137462,0.274118,0.27819,0.0429951
0.149694,0.134667,0.141228,-0.138819,0.276447,0.280296,0.0439581
0.151328,0.136193,0.142638,-0.140176,0.278766,0.282386,0.0449342
0.152967,0.137723,0.144048,-0.141533,0.281076,0.284459,0.0459238
0.15461,0.139259,0.145459,-0.14289,0.283375,0.286515,0.0469266
0.156257,0.1408,0.14687,-0.144247,0.285663,0.288555,0.0479429
0.157908,0.142346,0.148282,-0.145604,0.287941,0.290576,0.0489726
0.159563,0.143897,0.149694,-0.14696,0.290207,0.29258,0.0500158
0.161222,0.145453,0.151106,-0.148315,0.292461,0.294565,0.0510724
0.162884,0.147014,0.152518,-0.14967,0.294703,0.296532,0.0521427
0.16455,0.148579,0.153931,-0.151024,0.296933,0.29848,0.0532265
0.16622,0.150149,0.155343,-0.152378,0.29915,0.300408,0.0543239
0.167893,0.151723,0.156755,-0.15373,0.301354,0.302317,0.0554349
0.16957,0.153302,0.158166,-0.155081,0.303545,0.304206,0.0565596
0.171249,0.154885,0.159578,-0.156431,0.305723,0.306074,0.0576979
0.172932,0.156473,0.160988,-0.15778,0.307886,0.307922,0.05885
0.174618,0.158064,0.162398,-0.159127,0.310036,0.309749,0.0600157
0.176307,0.15966,0.163807,-0.160472,0.312171,0.311554,0.0611952
0.177999,0.16126,0.165215,-0.161816,0.314291,0.313338,0.0623884
0.179693,0.162864,0.166623,-0.163159,0.316396,0.315101,0.0635954
0.18139,0.164471,0.168029,-0.164499,0.318486,0.316841,0.0648161
0.18309,0.166083,0.169434,-0.165837,0.32056,0.318558,0.0660506
0.184793,0.167698,0.170838,-0.167174,0.322619,0.320253,0.0672989
0.186497,0.169317,0.17224,-0.168508,0.324661,0.321925,0.0685609
0.188205,0.17094,0.173641,-0.16984,0.326687,0.323573,0.0698367
0.189914,0.172566,0.175041,-0.17117,0.328697,0.325198,0.0711263
0.191626,0.174196,0.176439,-0.172498,0.330689,0.326799,0.0724297
0.193339,0.175829,0.177835,-0.173822,0.332665,0.328376,0.0737468
0.195055,0.177466,0.179229,-0.175145,0.334623,0.329929,0.0750776
0.196773,0.179105,0.180622,-0.176464,0.336563,0.331457,0.0764222
0.198493,0.180748,0.182012,-0.177781,0.338486,0.33296,0.0777806
0.200214,0.182395,0.183401,-0.179096,0.340391,0.334439,0.0791526
0.201937,0.184044,0.184788,-0.180407,0.342277,0.335892,0.0805383
0.203662,0.185696,0.186172,-0.181715,0.344145,0.33732,0.0819377
0.205389,0.187351,0.187554,-0.18302,0.345994,0.338722,0.0833507
0.207117,0.189009,0.188934,-0.184322,0.347824,0.340098,0.0847773
0.208846,0.19067,0.190311,-0.185621,0.349636,0.341448,0.0862175
0.210577,0.192334,0.191686,-0.186917,0.351427,0.342772,0.0876713
0.212309,0.194,0.193058,-0.188209,0.3532,0.34407,0.0891386
0.214043,0.195669,0.194428,-0.189498,0.354952,0.345341,0.0906193
0.215777,0.197341,0.195795,-0.190784,0.356685,0.346585,0.0921135
0.217513,0.199015,0.19716,-0.192066,0.358398,0.347802,0.0936212
0.219249,0.200691,0.198521,-0.193344,0.36009,0.348992,0.0951421
0.220987,0.20237,0.19988,-0.194619,0.361762,0.350155,0.0966764
0.222726,0.204052,0.201236,-0.19589,0.363413,0.351291,0.098224
0.224465,0.205736,0.202589,-0.197157,0.365044,0.352399,0.0997848
0.226206,0.207421,0.203939,-0.198421,0.366654,0.35348,0.101359
0.227947,0.20911,0.205286,-0.199681,0.368243,0.354532,0.102946
0.229689,0.2108,0.20663,-0.200936,0.36981,0.355557,0.104546
0.231431,0.212492,0.207971,-0.202188,0.371356,0.356554,0.106159
0.233174,0.214187,0.209308,-0.203436,0.372881,0.357523,0.107785
0.234917,0.215883,0.210642,-0.20468,0.374384,0.358463,0.109424
0.236661,0.217581,0.211973,-0.20592,0.375865,0.359375,0.111076
0.238406,0.219281,0.213301,-0.207155,0.377325,0.360259,0.112741
0.240151,0.220983,0.214625,-0.208387,0.378762,0.361114,0.114418
0.241896,0.222687,0.215946,-0.209614,0.380177,0.361941,0.116108
0.243641,0.224393,0.217263,-0.210837,0.38157,0.362739,0.11781
0.245387,0.2261,0.218577,-0.212056,0.382941,0.363508,0.119525
0.247133,0.227809,0.219888,-0.21327,0.384289,0.364248,0.121253
0.248879,0.229519,0.221195,-0.21448,0.385614,0.364959,0.122992
0.250625,0.231231,0.222498,-0.215686,0.386917,0.365642,0.124744
0.252371,0.232945,0.223797,-0.216887,0.388197,0.366296,0.126509
0.254117,0.23466,0.225093,-0.218084,0.389455,0.36692,0.128285
0.255863,0.236376,0.226386,-0.219276,0.390689,0.367515,0.130073
0.257609,0.238094,0.227674,-0.220464,0.3919,0.368082,0.131873
0.259355,0.239813,0.228959,-0.221648,0.393088,0.368619,0.133685
0.261101,0.241533,0.23024,-0.222827,0.394253,0.369127,0.135509
0.262846,0.243255,0.231517,-0.224001,0.395395,0.369606,0.137345
0.264592,0.244978,0.232791,-0.225171,0.396513,0.370055,0.139192
0.266337,0.246702,0.234061,-0.226336,0.397608,0.370475,0.14105
0.268082,0.248427,0.235326,-0.227496,0.39868,0.370867,0.14292
0.269826,0.250153,0.236588,-0.228652,0.399728,0.371228,0.144801
0.27157,0.25188,0.237847,-0.229803,0.400752,0.371561,0.146694
0.273314,0.253609,0.239101,-0.23095,0.401753,0.371864,0.148597
0.275057,0.255338,0.240351,-0.232092,0.40273,0.372139,0.150512
0.2768,0.257068,0.241597,-0.233229,0.403684,0.372384,0.152437
0.278542,0.258799,0.24284,-0.234362,0.404613,0.372599,0.154373
0.280283,0.260531,0.244078,-0.23549,0.405519,0.372786,0.15632
0.282025,0.262264,0.245313,-0.236613,0.406401,0.372943,0.158277
0.283765,0.263998,0.246543,-0.237731,0.407259,0.373072,0.160245
0.285505,0.265732,0.24777,-0.238845,0.408094,0.373171,0.162224
0.287244,0.267467,0.248993,-0.239954,0.408904,0.373241,0.164212
0.288983,0.269203,0.250211,-0.241058,0.40969,0.373283,0.166211
0.290721,0.270939,0.251426,-0.242158,0.410453,0.373295,0.16822
0.292458,0.272677,0.252636,-0.243253,0.411191,0.373279,0.170238
0.294195,0.274414,0.253843,-0.244343,0.411906,0.373234,0.172267
0.295931,0.276153,0.255046,-0.245429,0.412597,0.37316,0.174305
0.297666,0.277892,0.256245,-0.24651,0.413263,0.373057,0.176353
0.2994,0.279631,0.257439,-0.247586,0.413906,0.372926,0.17841
0.301133,0.281371,0.25863,-0.248658,0.414525,0.372766,0.180477
0.302866,0.283111,0.259817,-0.249724,0.415119,0.372577,0.182552
0.304598,0.284852,0.261,-0.250787,0.41569,0.372361,0.184637
0.306328,0.286593,0.262178,-0.251844,0.416237,0.372116,0.186731
0.308058,0.288335,0.263353,-0.252897,0.41676,0.371843,0.188834
0.309787,0.290077,0.264524,-0.253945,0.417259,0.371541,0.190945
0.311515,0.291819,0.265691,-0.254989,0.417734,0.371212,0.193065
0.313243,0.293562,0.266854,-0.256028,0.418185,0.370855,0.195193
0.314969,0.295304,0.268013,-0.257062,0.418612,0.37047,0.19733
0.316694,0.297048,0.269169,-0.258092,0.419016,0.370057,0.199475
0.318418,0.298791,0.27032,-0.259118,0.419396,0.369617,0.201628
0.320142,0.300534,0.271467,-0.260138,0.419752,0.369149,0.203789
0.321864,0.302278,0.272611,-0.261155,0.420084,0.368654,0.205958
0.323585,0.304022,0.273751,-0.262167,0.420393,0.368132,0.208135
0.325305,0.305766,0.274887,-0.263174,0.420678,0.367583,0.210319
0.327025,0.30751,0.276019,-0.264177,0.420939,0.367006,0.212511
0.328743,0.309255,0.277147,-0.265175,0.421177,0.366403,0.21471
0.33046,0.310999,0.278271,-0.26617,0.421392,0.365773,0.216916
0.332176,0.312743,0.279392,-0.267159,0.421583,0.365117,0.219129
0.333891,0.314488,0.280509,-0.268145,0.42175,0.364434,0.221349
0.335605,0.316232,0.281622,-0.269126,0.421895,0.363724,0.223575
0.337318,0.317977,0.282732,-0.270103,0.422016,0.362989,0.225808
0.339029,0.319721,0.283838,-0.271076,0.422114,0.362228,0.228048
0.34074,0.321466,0.28494,-0.272044,0.422189,0.36144,0.230294
0.34245,0.32321,0.286039,-0.273008,0.42224,0.360627,0.232547
0.344158,0.324954,0.287134,-0.273968,0.422269,0.359789,0.234805
0.345866,0.326698,0.288226,-0.274924,0.422275,0.358925,0.237069
0.347572,0.328443,0.289314,-0.275876,0.422258,0.358036,0.239339
0.349277,0.330187,0.290398,-0.276824,0.422218,0.357122,0.241615
0.350981,0.33193,0.291479,-0.277768,0.422156,0.356183,0.243896
0.352684,0.333674,0.292557,-0.278708,0.422071,0.35522,0.246182
0.354386,0.335418,0.293631,-0.279644,0.421964,0.354232,0.248474
0.356087,0.337161,0.294702,-0.280576,0.421834,0.353219,0.250771
0.357787,0.338904,0.295769,-0.281504,0.421682,0.352183,0.253072
0.359485,0.340647,0.296833,-0.282428,0.421507,0.351122,0.255379
0.361183,0.34239,0.297894,-0.283349,0.421311,0.350038,0.25769
0.362879,0.344133,0.298951,-0.284266,0.421092,0.34893,0.260005
0.364575,0.345875,0.300006,-0.285179,0.420852,0.347798,0.262325
0.366269,0.347617,0.301057,-0.286089,0.420589,0.346643,0.264649
0.367962,0.349359,0.302105,-0.286995,0.420305,0.345466,0.266977
0.369654,0.3511,0.30315,-0.287897,0.42,0.344265,0.269309
0.371345,0.352842,0.304192,-0.288796,0.419672,0.343042,0.271644
0.373035,0.354583,0.30523,-0.289691,0.419324,0.341796,0.273983
0.374724,0.356323,0.306266,-0.290583,0.418954,0.340529,0.276326
0.376412,0.358064,0.307299,-0.291472,0.418563,0.339239,0.278672
0.378099,0.359804,0.308329,-0.292357,0.41815,0.337927,0.281021
0.379785,0.361543,0.309356,-0.293239,0.417717,0.336594,0.283373
0.381469,0.363282,0.31038,-0.294118,0.417263,0.335239,0.285728
0.383153,0.365021,0.311401,-0.294993,0.416788,0.333863,0.288086
0.384836,0.36676,0.31242,-0.295866,0.416293,0.332466,0.290446
0.386517,0.368498,0.313436,-0.296735,0.415777,0.331048,0.292809
0.388198,0.370236,0.314449,-0.297602,0.41524,0.32961,0.295174
0.389878,0.371974,0.315459,-0.298465,0.414684,0.328151,0.297541
0.391556,0.373711,0.316467,-0.299326,0.414107,0.326673,0.29991
0.393234,0.375447,0.317473,-0.300183,0.41351,0.325174,0.302281
0.394911,0.377184,0.318476,-0.301038,0.412894,0.323656,0.304653
0.396586,0.378919,0.319476,-0.30189,0.412258,0.322118,0.307027
0.398261,0.380655,0.320474,-0.30274,0.411602,0.320561,0.309403
0.399935,0.38239,0.32147,-0.303586,0.410926,0.318985,0.311779
0.401608,0.384125,0.322463,-0.30443,0.410232,0.31739,0.314157
0.40328,0.385859,0.323454,-0.305272,0.409518,0.315777,0.316536
0.404952,0.387592,0.324443,-0.306111,0.408785,0.314146,0.318915
0.406622,0.389326,0.32543,-0.306948,0.408033,0.312496,0.321295
0.408291,0.391059,0.326414,-0.307782,0.407262,0.310828,0.323676
0.40996,0.392791,0.327397,-0.308614,0.406473,0.309143,0.326057
0.411628,0.394523,0.328377,-0.309444,0.405665,0.307441,0.328438
0.413295,0.396254,0.329355,-0.310272,0.404839,0.305721,0.330819
0.414961,0.397985,0.330332,-0.311097,0.403995,0.303985,0.3332
0.416626,0.399716,0.331306,-0.31192,0.403132,0.302232,0.335581
0.418291,0.401446,0.332279,-0.312742,0.402252,0.300462,0.337962
0.419955,0.403176,0.33325,-0.313561,0.401354,0.298677,0.340342
0.421618,0.404905,0.334219,-0.314379,0.400438,0.296875,0.342721
0.42328,0.406633,0.335187,-0.315195,0.399505,0.295058,0.3451
0.424942,0.408362,0.336152,-0.316008,0.398555,0.293225,0.347477
0.426603,0.410089,0.337117,-0.316821,0.397587,0.291377,0.349854
0.428263,0.411816,0.338079,-0.317631,0.396603,0.289514,0.352229
0.429923,0.413543,0.33904,-0.31844,0.395601,0.287636,0.354603
