0.00309938,-0.000203493,0.000503607,0.00110032,0.00158035,0.00723041,0.000549099
0.00331551,-0.000217342,0.000540547,0.00118068,0.00168831,0.00773276,0.000590471
0.00354065,-0.000231732,0.000579211,0.00126476,0.00180055,0.00825586,0.000633876
0.0037749,-0.000246669,0.000619632,0.00135263,0.00191709,0.00879993,0.000679365
0.00401837,-0.000262154,0.000661848,0.00144435,0.00203796,0.00936522,0.000726986
0.00427117,-0.000278192,0.000705893,0.00154001,0.00216321,0.00995194,0.000776789
0.00453338,-0.000294785,0.000751801,0.00163967,0.00229285,0.0105603,0.000828822
0.00480511,-0.000311935,0.000799607,0.00174341,0.00242691,0.0111905,0.000883135
0.00508644,-0.000329644,0.000849346,0.00185129,0.00256541,0.0118427,0.000939776
0.00537745,-0.000347913,0.000901052,0.00196339,0.00270837,0.0125171,0.000998795
0.00567823,-0.000366745,0.000954758,0.00207977,0.0028558,0.0132139,0.00106024
0.00598885,-0.000386139,0.0010105,0.0022005,0.00300772,0.0139332,0.00112416
0.00630938,-0.000406096,0.0010683,0.00232566,0.00316414,0.0146752,0.00119061
0.0066399,-0.000426617,0.00112821,0.0024553,0.00332506,0.0154399,0.00125963
0.00698046,-0.0004477,0.00119025,0.0025895,0.0034905,0.0162277,0.00133127
0.00733113,-0.000469346,0.00125446,0.00272831,0.00366045,0.0170384,0.00140559
0.00769197,-0.000491554,0.00132086,0.00287181,0.00383492,0.0178724,0.00148262
0.00806302,-0.000514321,0.0013895,0.00302006,0.0040139,0.0187296,0.00156242
0.00844434,-0.000537648,0.0014604,0.00317313,0.0041974,0.0196102,0.00164504
0.00883596,-0.00056153,0.00153359,0.00333107,0.00438539,0.0205141,0.00173053
0.00923794,-0.000585968,0.0016091,0.00349394,0.00457789,0.0214416,0.00181893
0.0096503,-0.000610956,0.00168698,0.00366182,0.00477486,0.0223927,0.0019103
0.0100731,-0.000636494,0.00176724,0.00383476,0.00497631,0.0233674,0.00200467
0.0105063,-0.000662577,0.00184992,0.00401282,0.00518222,0.0243658,0.00210211
0.01095,-0.000689201,0.00193504,0.00419607,0.00539256,0.0253878,0.00220266
0.0114043,-0.000716364,0.00202265,0.00438455,0.00560731,0.0264336,0.00230636
0.011869,-0.00074406,0.00211276,0.00457833,0.00582647,0.0275032,0.00241327
0.0123443,-0.000772285,0.00220542,0.00477747,0.00604999,0.0285964,0.00252343
0.0128301,-0.000801034,0.00230064,0.00498202,0.00627785,0.0297135,0.0026369
0.0133264,-0.000830302,0.00239846,0.00519205,0.00651003,0.0308543,0.00275371
0.0138334,-0.000860083,0.00249891,0.0054076,0.00674649,0.0320189,0.00287392
0.0143509,-0.000890371,0.00260201,0.00562873,0.00698721,0.0332071,0.00299758
0.0148789,-0.000921161,0.0027078,0.0058555,0.00723213,0.0344191,0.00312472
0.0154175,-0.000952446,0.0028163,0.00608796,0.00748124,0.0356547,0.00325541
0.0159667,-0.000984219,0.00292754,0.00632616,0.00773448,0.0369138,0.00338969
0.0165263,-0.00101647,0.00304155,0.00657016,0.00799182,0.0381966,0.0035276
0.0170965,-0.0010492,0.00315836,0.00682,0.00825321,0.0395028,0.0036692
0.0176772,-0.0010824,0.00327799,0.00707574,0.00851862,0.0408324,0.00381453
0.0182684,-0.00111605,0.00340047,0.00733744,0.00878798,0.0421853,0.00396363
0.0188701,-0.00115015,0.00352584,0.00760513,0.00906126,0.0435615,0.00411656
0.0194821,-0.00118469,0.0036541,0.00787887,0.0093384,0.0449608,0.00427336
0.0201046,-0.00121967,0.0037853,0.00815871,0.00961935,0.0463832,0.00443407
0.0207374,-0.00125507,0.00391946,0.0084447,0.00990405,0.0478285,0.00459875
0.0213806,-0.00129089,0.00405661,0.00873688,0.0101925,0.0492966,0.00476745
0.022034,-0.00132711,0.00419676,0.00903529,0.0104845,0.0507874,0.0049402
0.0226977,-0.00136372,0.00433995,0.00934,0.0107801,0.0523008,0.00511705
0.0233716,-0.00140072,0.00448621,0.00965103,0.0110793,0.0538367,0.00529806
0.0240557,-0.0014381,0.00463555,0.00996844,0.0113819,0.0553948,0.00548326
0.0247498,-0.00147584,0.004788,0.0102923,0.0116878,0.0569751,0.0056727
0.025454,-0.00151393,0.00494359,0.0106226,0.0119972,0.0585774,0.00586644
0.0261682,-0.00155237,0.00510235,0.0109594,0.0123097,0.0602015,0.0060645
0.0268923,-0.00159113,0.00526429,0.0113027,0.0126255,0.0618472,0.00626695
0.0276263,-0.00163022,0.00542944,0.0116527,0.0129444,0.0635145,0.00647382
0.0283701,-0.00166961,0.00559783,0.0120092,0.0132663,0.065203,0.00668515
0.0291236,-0.0017093,0.00576948,0.0123725,0.0135912,0.0669126,0.00690101
0.0298868,-0.00174927,0.00594441,0.0127424,0.0139189,0.0686432,0.00712142
0.0306596,-0.00178951,0.00612264,0.0131191,0.0142495,0.0703944,0.00734644
0.0314419,-0.00183,0.00630421,0.0135026,0.0145828,0.0721662,0.00757611
0.0322336,-0.00187075,0.00648912,0.0138929,0.0149188,0.0739583,0.00781047
0.0330347,-0.00191172,0.00667741,0.0142901,0.0152574,0.0757705,0.00804957
0.0338451,-0.00195291,0.0068691,0.0146942,0.0155984,0.0776025,0.00829345
0.0346647,-0.0019943,0.00706421,0.0151052,0.0159419,0.0794541,0.00854215
0.0354934,-0.00203589,0.00726277,0.0155232,0.0162877,0.0813251,0.00879573
0.0363311,-0.00207765,0.00746478,0.0159482,0.0166357,0.0832153,0.00905422
0.0371778,-0.00211957,0.00767028,0.0163802,0.0169858,0.0851244,0.00931767
0.0380333,-0.00216163,0.00787929,0.0168193,0.0173381,0.0870521,0.00958611
0.0388975,-0.00220383,0.00809183,0.0172656,0.0176922,0.0889983,0.0098596
0.0397704,-0.00224615,0.00830792,0.0177189,0.0180483,0.0909626,0.0101382
0.0406518,-0.00228857,0.00852758,0.0181794,0.0184061,0.0929447,0.0104219
0.0415416,-0.00233107,0.00875083,0.0186471,0.0187657,0.0949445,0.0107107
0.0424398,-0.00237365,0.0089777,0.0191221,0.0191268,0.0969616,0.0110048
0.0433462,-0.00241627,0.00920819,0.0196043,0.0194894,0.0989957,0.0113042
0.0442607,-0.00245894,0.00944234,0.0200938,0.0198534,0.101047,0.0116088
0.0451833,-0.00250163,0.00968016,0.0205906,0.0202187,0.103114,0.0119188
0.0461137,-0.00254433,0.00992168,0.0210948,0.0205852,0.105198,0.0122341
0.0470519,-0.00258702,0.0101669,0.0216063,0.0209528,0.107297,0.0125549
0.0479978,-0.00262968,0.0104159,0.0221252,0.0213214,0.109412,0.0128812
0.0489512,-0.00267229,0.0106686,0.0226515,0.0216909,0.111542,0.0132129
0.0499121,-0.00271485,0.010925,0.0231853,0.0220612,0.113687,0.0135502
0.0508803,-0.00275732,0.0111853,0.0237266,0.0224322,0.115847,0.0138931
0.0518556,-0.0027997,0.0114494,0.0242754,0.0228038,0.118022,0.0142416
0.0528381,-0.00284197,0.0117173,0.0248316,0.0231758,0.12021,0.0145957
0.0538274,-0.00288411,0.011989,0.0253955,0.0235482,0.122412,0.0149556
0.0548236,-0.00292609,0.0122646,0.0259669,0.0239209,0.124627,0.0153212
0.0558264,-0.00296791,0.0125441,0.0265458,0.0242937,0.126855,0.0156926
0.0568358,-0.00300955,0.0128275,0.0271324,0.0246666,0.129096,0.0160698
0.0578516,-0.00305098,0.0131148,0.0277266,0.0250394,0.131349,0.0164528
0.0588737,-0.00309219,0.013406,0.0283285,0.025412,0.133615,0.0168418
0.0599019,-0.00313315,0.0137012,0.028938,0.0257843,0.135891,0.0172367
0.0609362,-0.00317386,0.0140003,0.0295552,0.0261563,0.13818,0.0176376
0.0619763,-0.00321429,0.0143035,0.0301801,0.0265277,0.140479,0.0180445
0.0630221,-0.00325442,0.0146106,0.0308127,0.0268985,0.142788,0.0184574
0.0640735,-0.00329423,0.0149217,0.0314531,0.0272685,0.145108,0.0188764
0.0651304,-0.00333371,0.0152369,0.0321012,0.0276377,0.147438,0.0193016
0.0661926,-0.00337283,0.0155561,0.032757,0.0280059,0.149778,0.0197329
0.0672599,-0.00341157,0.0158794,0.0334207,0.0283731,0.152126,0.0201704
0.0683322,-0.00344992,0.0162067,0.0340921,0.028739,0.154483,0.0206141
0.0694094,-0.00348786,0.0165382,0.0347714,0.0291036,0.156849,0.0210641
0.0704914,-0.00352536,0.0168737,0.0354584,0.0294668,0.159222,0.0215205
0.0715779,-0.0035624,0.0172134,0.0361533,0.0298284,0.161604,0.0219831
0.0726688,-0.00359897,0.0175572,0.0368561,0.0301884,0.163992,0.0224521
0.073764,-0.00363504,0.0179052,0.0375667,0.0305466,0.166388,0.0229276
0.0748633,-0.00367059,0.0182573,0.0382851,0.0309029,0.168789,0.0234095
0.0759666,-0.00370561,0.0186137,0.0390115,0.0312571,0.171197,0.0238978
0.0770736,-0.00374007,0.0189742,0.0397457,0.0316092,0.173611,0.0243927
0.0781844,-0.00377395,0.0193389,0.0404878,0.031959,0.17603,0.0248941
0.0792986,-0.00380723,0.0197079,0.0412378,0.0323065,0.178454,0.0254021
0.0804162,-0.00383989,0.0200811,0.0419957,0.0326515,0.180883,0.0259167
0.0815369,-0.00387191,0.0204585,0.0427616,0.0329938,0.183315,0.026438
0.0826607,-0.00390326,0.0208402,0.0435353,0.0333334,0.185752,0.0269659
0.0837874,-0.00393394,0.0212262,0.044317,0.0336701,0.188192,0.0275005
0.0849168,-0.0039639,0.0216165,0.0451066,0.0340039,0.190634,0.0280419
0.0860487,-0.00399314,0.022011,0.0459041,0.0343345,0.19308,0.0285901
0.0871831,-0.00402164,0.0224099,0.0467096,0.0346619,0.195527,0.029145
0.0883196,-0.00404936,0.0228132,0.047523,0.034986,0.197976,0.0297068
0.0894582,-0.00407629,0.0232207,0.0483444,0.0353066,0.200427,0.0302754
0.0905988,-0.00410241,0.0236326,0.0491737,0.0356237,0.202879,0.030851
0.0917411,-0.00412769,0.0240489,0.0500109,0.035937,0.205331,0.0314335
0.0928849,-0.00415212,0.0244696,0.0508561,0.0362465,0.207783,0.0320229
0.0940302,-0.00417567,0.0248946,0.0517093,0.036552,0.210235,0.0326193
0.0951768,-0.00419832,0.025324,0.0525704,0.0368535,0.212687,0.0332227
0.0963244,-0.00422004,0.0257579,0.0534394,0.0371508,0.215137,0.0338332
0.097473,-0.00424083,0.0261962,0.0543164,0.0374438,0.217586,0.0344507
0.0986224,-0.00426064,0.0266389,0.0552013,0.0377324,0.220033,0.0350753
0.0997723,-0.00427947,0.027086,0.0560942,0.0380164,0.222478,0.035707
0.100923,-0.00429728,0.0275376,0.056995,0.0382958,0.22492,0.0363459
0.102073,-0.00431407,0.0279937,0.0579037,0.0385704,0.227359,0.036992
0.103224,-0.0043298,0.0284542,0.0588203,0.0388401,0.229795,0.0376453
0.104375,-0.00434445,0.0289192,0.0597449,0.0391047,0.232226,0.0383058
0.105525,-0.004358,0.0293887,0.0606774,0.0393643,0.234654,0.0389735
0.106676,-0.00437043,0.0298628,0.0616178,0.0396185,0.237076,0.0396486
0.107825,-0.00438171,0.0303413,0.0625661,0.0398674,0.239494,0.0403309
0.108974,-0.00439183,0.0308243,0.0635223,0.0401108,0.241906,0.0410206
0.110122,-0.00440075,0.0313119,0.0644863,0.0403486,0.244312,0.0417176
0.111269,-0.00440847,0.031804,0.0654583,0.0405807,0.246712,0.042422
0.112415,-0.00441495,0.0323007,0.0664381,0.040807,0.249105,0.0431338
0.113559,-0.00442017,0.032802,0.0674257,0.0410273,0.251491,0.043853
0.114702,-0.00442412,0.0333078,0.0684212,0.0412415,0.253869,0.0445797
0.115843,-0.00442676,0.0338181,0.0694246,0.0414495,0.25624,0.0453138
0.116982,-0.00442808,0.0343331,0.0704357,0.0416512,0.258602,0.0460555
0.11812,-0.00442805,0.0348526,0.0714547,0.0418466,0.260955,0.0468046
0.119255,-0.00442665,0.0353768,0.0724815,0.0420354,0.2633,0.0475613
0.120388,-0.00442386,0.0359056,0.073516,0.0422176,0.265635,0.0483255
0.121518,-0.00441966,0.0364389,0.0745583,0.042393,0.26796,0.0490973
0.122645,-0.00441402,0.0369769,0.0756084,0.0425616,0.270275,0.0498767
0.12377,-0.00440692,0.0375196,0.0766662,0.0427232,0.272579,0.0506637
0.124892,-0.00439834,0.0380668,0.0777318,0.0428778,0.274872,0.0514583
0.126011,-0.00438825,0.0386187,0.078805,0.0430252,0.277153,0.0522606
0.127126,-0.00437664,0.0391753,0.0798859,0.0431653,0.279423,0.0530705
0.128238,-0.00436347,0.0397365,0.0809745,0.043298,0.281681,0.0538882
0.129346,-0.00434874,0.0403024,0.0820708,0.0434232,0.283926,0.0547135
0.130451,-0.00433241,0.040873,0.0831747,0.0435408,0.286158,0.0555465
0.131551,-0.00431447,0.0414482,0.0842862,0.0436506,0.288377,0.0563873
0.132648,-0.00429489,0.0420282,0.0854053,0.0437527,0.290582,0.0572359
0.13374,-0.00427365,0.0426128,0.086532,0.0438469,0.292773,0.0580922
0.134828,-0.00425072,0.0432021,0.0876662,0.0439331,0.29495,0.0589563
0.135911,-0.00422609,0.0437961,0.0888079,0.0440111,0.297112,0.0598282
0.13699,-0.00419973,0.0443948,0.0899572,0.044081,0.299259,0.0607078
0.138064,-0.00417162,0.0449983,0.0911139,0.0441425,0.30139,0.0615954
0.139133,-0.00414175,0.0456064,0.0922782,0.0441956,0.303505,0.0624907
0.140196,-0.00411007,0.0462193,0.0934498,0.0442403,0.305604,0.0633939
0.141255,-0.00407659,0.0468369,0.0946289,0.0442763,0.307687,0.064305
0.142308,-0.00404127,0.0474593,0.0958153,0.0443036,0.309753,0.065224
0.143355,-0.00400408,0.0480864,0.0970091,0.0443222,0.311801,0.0661508
0.144397,-0.00396502,0.0487182,0.0982103,0.0443319,0.313832,0.0670855
0.145433,-0.00392406,0.0493548,0.0994187,0.0443326,0.315845,0.0680282
0.146463,-0.00388117,0.0499961,0.100634,0.0443243,0.31784,0.0689787
0.147486,-0.00383633,0.0506422,0.101857,0.0443069,0.319816,0.0699372
0.148504,-0.00378953,0.0512931,0.103088,0.0442802,0.321774,0.0709036
0.149515,-0.00374074,0.0519487,0.104325,0.0442442,0.323712,0.071878
0.150519,-0.00368995,0.0526091,0.10557,0.0441989,0.32563,0.0728603
0.151517,-0.00363712,0.0532743,0.106821,0.044144,0.327529,0.0738506
0.152508,-0.00358224,0.0539442,0.10808,0.0440797,0.329408,0.0748489
0.153492,-0.00352529,0.0546189,0.109346,0.0440056,0.331266,0.0758551
0.154469,-0.00346624,0.0552984,0.110619,0.0439219,0.333103,0.0768693
0.155439,-0.00340508,0.0559827,0.111899,0.0438284,0.33492,0.0778915
0.156401,-0.00334179,0.0566718,0.113186,0.043725,0.336715,0.0789217
0.157356,-0.00327634,0.0573657,0.11448,0.0436117,0.338488,0.0799599
0.158303,-0.00320871,0.0580644,0.115781,0.0434884,0.34024,0.081006
0.159243,-0.00313889,0.0587679,0.117088,0.043355,0.341969,0.0820602
0.160175,-0.00306684,0.0594761,0.118403,0.0432115,0.343676,0.0831224
0.161099,-0.00299257,0.0601892,0.119724,0.0430577,0.34536,0.0841926
0.162015,-0.00291603,0.0609071,0.121052,0.0428937,0.347021,0.0852709
0.162922,-0.00283722,0.0616298,0.122387,0.0427194,0.348659,0.0863571
0.163822,-0.00275611,0.0623573,0.123728,0.0425346,0.350273,0.0874513
0.164713,-0.00267269,0.0630896,0.125077,0.0423394,0.351864,0.0885536
0.165595,-0.00258692,0.0638268,0.126431,0.0421336,0.353431,0.0896639
0.166469,-0.00249881,0.0645687,0.127793,0.0419173,0.354973,0.0907822
0.167334,-0.00240831,0.0653155,0.12916,0.0416904,0.356491,0.0919085
0.168191,-0.00231543,0.0660671,0.130535,0.0414528,0.357985,0.0930428
0.169038,-0.00222013,0.0668235,0.131916,0.0412044,0.359453,0.0941852
0.169877,-0.0021224,0.0675847,0.133303,0.0409452,0.360897,0.0953355
0.170706,-0.00202221,0.0683508,0.134696,0.0406753,0.362315,0.0964939
0.171527,-0.00191956,0.0691217,0.136096,0.0403944,0.363707,0.0976602
0.172338,-0.00181442,0.0698974,0.137503,0.0401026,0.365074,0.0988346
0.173139,-0.00170677,0.0706779,0.138915,0.0397999,0.366415,0.100017
0.173931,-0.0015966,0.0714633,0.140334,0.0394861,0.36773,0.101207
0.174714,-0.00148388,0.0722535,0.141758,0.0391614,0.369019,0.102406
0.175487,-0.00136861,0.0730485,0.143189,0.0388255,0.370281,0.103612
0.17625,-0.00125076,0.0738484,0.144626,0.0384785,0.371517,0.104826
0.177003,-0.00113031,0.074653,0.146069,0.0381204,0.372726,0.106048
0.177747,-0.00100724,0.0754625,0.147518,0.0377511,0.373908,0.107278
0.17848,-0.000881551,0.0762769,0.148973,0.0373706,0.375062,0.108517
0.179204,-0.000753211,0.077096,0.150434,0.0369789,0.37619,0.109763
0.179918,-0.000622206,0.07792,0.1519,0.0365759,0.377291,0.111017
0.180621,-0.000488519,0.0787489,0.153373,0.0361617,0.378363,0.112278
0.181314,-0.000352134,0.0795825,0.154851,0.0357361,0.379409,0.113548
0.181997,-0.000213035,0.080421,0.156334,0.0352993,0.380426,0.114826
0.18267,-7.12044e-05,0.0812643,0.157824,0.0348511,0.381416,0.116111
0.183332,7.33735e-05,0.0821124,0.159319,0.0343916,0.382378,0.117405
0.183984,0.000220715,0.0829654,0.160819,0.0339207,0.383312,0.118706
0.184625,0.000370836,0.0838231,0.162325,0.0334384,0.384217,0.120015
0.185255,0.000523752,0.0846857,0.163836,0.0329447,0.385095,0.121332
0.185876,0.000679479,0.0855532,0.165353,0.0324397,0.385944,0.122657
0.186485,0.000838033,0.0864254,0.166875,0.0319232,0.386765,0.12399
0.187084,0.000999429,0.0873025,0.168402,0.0313954,0.387557,0.12533
0.187672,0.00116368,0.0881843,0.169935,0.0308561,0.388321,0.126678
0.188249,0.00133081,0.089071,0.171472,0.0303054,0.389056,0.128034
0.188815,0.00150082,0.0899625,0.173015,0.0297433,0.389762,0.129397
0.189371,0.00167373,0.0908589,0.174563,0.0291698,0.39044,0.130769
0.189915,0.00184957,0.09176,0.176115,0.0285849,0.391089,0.132148
0.190449,0.00202833,0.0926659,0.177673,0.0279886,0.391709,0.133534
0.190971,0.00221004,0.0935767,0.179236,0.0273809,0.3923,0.134929
0.191483,0.00239471,0.0944922,0.180803,0.0267618,0.392862,0.136331
0.191984,0.00258235,0.0954125,0.182375,0.0261313,0.393396,0.13774
0.192473,0.00277298,0.0963377,0.183952,0.0254895,0.3939,0.139158
0.192952,0.00296661,0.0972676,0.185533,0.0248363,0.394376,0.140582
0.193419,0.00316326,0.0982023,0.187119,0.0241718,0.394822,0.142015
0.193875,0.00336294,0.0991419,0.18871,0.0234959,0.39524,0.143455
0.19432,0.00356567,0.100086,0.190305,0.0228087,0.395628,0.144902
0.194754,0.00377145,0.101035,0.191904,0.0221103,0.395988,0.146357
0.195177,0.00398029,0.101989,0.193508,0.0214006,0.396318,0.147819
0.195588,0.00419222,0.102948,0.195116,0.0206796,0.396619,0.149289
0.195988,0.00440725,0.103911,0.196728,0.0199474,0.396892,0.150766
0.196377,0.00462539,0.104879,0.198344,0.019204,0.397135,0.152251
0.196755,0.00484664,0.105852,0.199965,0.0184494,0.39735,0.153743
0.197122,0.00507103,0.10683,0.201589,0.0176837,0.397535,0.155242
0.197477,0.00529857,0.107812,0.203218,0.0169069,0.397692,0.156749
0.197821,0.00552926,0.1088,0.20485,0.016119,0.39782,0.158263
0.198154,0.00576313,0.109792,0.206487,0.01532,0.397919,0.159784
0.198475,0.00600017,0.110788,0.208127,0.01451,0.397989,0.161313
0.198786,0.00624042,0.11179,0.20977,0.0136891,0.398031,0.162848
0.199085,0.00648386,0.112796,0.211418,0.0128572,0.398044,0.164391
0.199372,0.00673053,0.113807,0.213069,0.0120143,0.398028,0.165941
0.199649,0.00698042,0.114822,0.214723,0.0111606,0.397983,0.167498
0.199914,0.00723356,0.115843,0.216381,0.0102961,0.397911,0.169063
0.200168,0.00748995,0.116868,0.218043,0.00942074,0.397809,0.170634
0.200411,0.0077496,0.117898,0.219707,0.00853466,0.39768,0.172212
0.200642,0.00801252,0.118932,0.221375,0.00763787,0.397522,0.173798
0.200863,0.00827873,0.119971,0.223047,0.00673042,0.397336,0.17539
0.201072,0.00854824,0.121015,0.224721,0.00581235,0.397121,0.176989
0.20127,0.00882105,0.122064,0.226398,0.00488372,0.396879,0.178596
0.201456,0.00909718,0.123117,0.228079,0.00394457,0.396609,0.180209
0.201632,0.00937663,0.124175,0.229762,0.00299495,0.396311,0.181829
0.201797,0.00965943,0.125237,0.231448,0.00203491,0.395985,0.183455
0.20195,0.00994557,0.126305,0.233137,0.00106451,0.395632,0.185089
0.202092,0.0102351,0.127377,0.234829,8.37982e-05,0.395251,0.186729
0.202224,0.0105279,0.128453,0.236523,-0.000907169,0.394842,0.188376
0.202344,0.0108242,0.129534,0.23822,-0.00190834,0.394406,0.19003
0.202453,0.0111238,0.13062,0.23992,-0.00291964,0.393944,0.19169
0.202552,0.0114268,0.131711,0.241622,-0.00394104,0.393454,0.193357
0.202639,0.0117333,0.132806,0.243326,-0.00497246,0.392937,0.195031
0.202716,0.0120431,0.133906,0.245033,-0.00601384,0.392393,0.196711
0.202781,0.0123564,0.13501,0.246742,-0.00706512,0.391823,0.198397
0.202836,0.0126731,0.136119,0.248453,-0.00812625,0.391226,0.20009
0.20288,0.0129932,0.137232,0.250166,-0.00919715,0.390602,0.201789
0.202913,0.0133168,0.13835,0.251881,-0.0102778,0.389953,0.203495
0.202936,0.0136439,0.139473,0.253598,-0.011368,0.389277,0.205207
0.202947,0.0139744,0.1406,0.255317,-0.0124679,0.388575,0.206926
0.202949,0.0143084,0.141732,0.257038,-0.0135772,0.387848,0.20865
0.202939,0.0146459,0.142869,0.258761,-0.014696,0.387094,0.210381
0.202919,0.0149869,0.14401,0.260485,-0.0158242,0.386316,0.212118
0.202888,0.0153314,0.145155,0.262211,-0.0169616,0.385511,0.213862
0.202847,0.0156794,0.146305,0.263939,-0.0181083,0.384682,0.215611
0.202796,0.0160309,0.14746,0.265668,-0.0192641,0.383828,0.217367
0.202734,0.016386,0.148619,0.267398,-0.0204291,0.382949,0.219128
0.202662,0.0167445,0.149782,0.26913,-0.021603,0.382045,0.220895
0.202579,0.0171066,0.15095,0.270863,-0.0227859,0.381116,0.222669
0.202487,0.0174723,0.152123,0.272597,-0.0239776,0.380164,0.224448
0.202384,0.0178415,0.1533,0.274333,-0.0251781,0.379187,0.226233
0.202271,0.0182143,0.154482,0.276069,-0.0263873,0.378186,0.228024
0.202148,0.0185907,0.155668,0.277806,-0.0276051,0.377162,0.229821
0.202015,0.0189706,0.156858,0.279545,-0.0288315,0.376113,0.231623
0.201872,0.0193541,0.158053,0.281284,-0.0300663,0.375042,0.233431
0.201719,0.0197412,0.159252,0.283023,-0.0313095,0.373947,0.235245
0.201556,0.0201319,0.160456,0.284764,-0.032561,0.372829,0.237064
0.201383,0.0205262,0.161664,0.286505,-0.0338207,0.371689,0.238889
0.201201,0.0209241,0.162877,0.288247,-0.0350885,0.370526,0.24072
0.201009,0.0213257,0.164094,0.289989,-0.0363644,0.36934,0.242556
0.200808,0.0217308,0.165315,0.291731,-0.0376482,0.368132,0.244397
0.200596,0.0221396,0.166541,0.293474,-0.0389399,0.366903,0.246243
0.200376,0.022552,0.167771,0.295217,-0.0402394,0.365651,0.248095
0.200146,0.0229681,0.169006,0.29696,-0.0415466,0.364378,0.249953
0.199907,0.0233878,0.170244,0.298703,-0.0428614,0.363083,0.251815
0.199658,0.0238111,0.171488,0.300447,-0.0441837,0.361768,0.253683
0.1994,0.0242382,0.172735,0.30219,-0.0455134,0.360431,0.255555
0.199133,0.0246688,0.173987,0.303933,-0.0468504,0.359074,0.257433
0.198857,0.0251032,0.175243,0.305676,-0.0481948,0.357697,0.259316
