0.056,0.00289011,0.000362351,0.0028425,0.00147946,-0.00452831,0.00443043,0.00293006,0.143755,0.0198561,0.141349,0.0748186,-0.225972,0.220541,0.148031,4.36748,0.738708,4.29216,2.36211,-6.91762,6.71061,4.66557
0.057,0.00303605,0.000382579,0.002986,0.00155547,-0.00475775,0.00465434,0.00308043,0.148142,0.0206021,0.14566,0.0771937,-0.232921,0.227281,0.152722,4.40594,0.753307,4.32989,2.38805,-6.9815,6.77011,4.71662
0.058,0.0031864,0.00040356,0.00313383,0.00163386,-0.00499417,0.00488501,0.00323552,0.152567,0.0213627,0.150008,0.0795945,-0.239934,0.23408,0.157464,4.44318,0.76794,4.36642,2.41347,-7.04351,6.82772,4.76665
0.059,0.0033412,0.000425309,0.00328603,0.00171467,-0.00523764,0.00512252,0.00339537,0.157028,0.022138,0.154393,0.0820205,-0.247008,0.240936,0.162255,4.47919,0.782607,4.40175,2.43837,-7.10367,6.88345,4.81566
0.06,0.00350047,0.000447841,0.00344263,0.00179791,-0.00548821,0.0053669,0.00356005,0.161525,0.0229279,0.158811,0.0844711,-0.254141,0.247847,0.167095,4.514,0.797308,4.4359,2.46275,-7.16198,6.93731,4.86367
0.061,0.00366426,0.00047117,0.00360366,0.00188362,-0.00574594,0.00561823,0.00372958,0.166056,0.0237326,0.163264,0.0869458,-0.261331,0.25481,0.171982,4.5476,0.812041,4.46886,2.48661,-7.21845,6.98932,4.91068
0.062,0.00383259,0.000495311,0.00376917,0.00197181,-0.00601089,0.00587654,0.00390402,0.17062,0.024552,0.167749,0.0894441,-0.268577,0.261825,0.176916,4.58001,0.826807,4.50066,2.50996,-7.27311,7.03949,4.95669
0.063,0.00400551,0.000520279,0.00393917,0.00206251,-0.00628311,0.00614189,0.00408343,0.175215,0.0253862,0.172265,0.0919656,-0.275877,0.268889,0.181895,4.61124,0.841604,4.5313,2.5328,-7.32596,7.08783,5.00171
0.064,0.00418303,0.000546088,0.00411371,0.00215575,-0.00656266,0.00641433,0.00426783,0.179842,0.0262352,0.176811,0.0945096,-0.283228,0.276,0.186919,4.64128,0.856431,4.56078,2.55513,-7.37701,7.13435,5.04575
0.065,0.0043652,0.000572754,0.0042928,0.00225154,-0.00684958,0.00669391,0.00445728,0.184498,0.0270991,0.181386,0.0970756,-0.29063,0.283157,0.191986,4.67016,0.871288,4.58912,2.57695,-7.42627,7.17906,5.08881
0.066,0.00455204,0.000600291,0.00447649,0.00234991,-0.00714393,0.00698066,0.00465182,0.189182,0.0279778,0.185989,0.0996633,-0.29808,0.290357,0.197096,4.69787,0.886174,4.61632,2.59827,-7.47376,7.22197,5.13089
0.067,0.00474357,0.000628715,0.00466479,0.00245087,-0.00744576,0.00727464,0.00485148,0.193893,0.0288714,0.190618,0.102272,-0.305577,0.2976,0.202247,4.72444,0.901088,4.64239,2.61909,-7.51949,7.2631,5.17201
0.068,0.00493983,0.000658039,0.00485773,0.00255446,-0.0077551,0.00757588,0.00505632,0.19863,0.02978,0.195273,0.104901,-0.313119,0.304883,0.20744,4.74986,0.91603,4.66735,2.63941,-7.56346,7.30246,5.21217
0.069,0.00514084,0.00068828,0.00505534,0.00266068,-0.00807201,0.00788442,0.00526638,0.203392,0.0307035,0.199953,0.107551,-0.320703,0.312204,0.212672,4.77414,0.930999,4.69119,2.65923,-7.6057,7.34006,5.25138
0.07,0.00534663,0.000719451,0.00525765,0.00276957,-0.00839652,0.0082003,0.00548168,0.208178,0.031642,0.204655,0.11022,-0.328329,0.319562,0.217942,4.79729,0.945993,4.71393,2.67856,-7.6462,7.37591,5.28963
0.071,0.00555721,0.000751569,0.00546466,0.00288113,-0.00872868,0.00852355,0.00570227,0.212987,0.0325955,0.20938,0.112908,-0.335995,0.326956,0.22325,4.81932,0.961013,4.73558,2.6974,-7.685,7.41002,5.32694
0.072,0.00577261,0.000784647,0.00567641,0.00299539,-0.00906853,0.00885422,0.00592819,0.217816,0.033564,0.214126,0.115614,-0.343699,0.334382,0.228596,4.84025,0.976058,4.75614,2.71574,-7.72208,7.44241,5.36332
0.073,0.00599285,0.000818702,0.00589292,0.00311236,-0.00941609,0.00919233,0.00615948,0.222667,0.0345476,0.218892,0.118339,-0.351439,0.34184,0.233977,4.86007,0.991126,4.77562,2.7336,-7.75748,7.47309,5.39876
0.074,0.00621795,0.000853747,0.0061142,0.00323207,-0.00977142,0.00953791,0.00639616,0.227536,0.0355463,0.223677,0.121081,-0.359213,0.349328,0.239393,4.87879,1.00622,4.79403,2.75098,-7.79119,7.50206,5.43328
0.075,0.00644792,0.000889799,0.00634028,0.00335453,-0.0101345,0.00989099,0.00663827,0.232424,0.0365601,0.22848,0.123841,-0.367021,0.356843,0.244843,4.89643,1.02133,4.81138,2.76787,-7.82323,7.52934,5.46688
0.076,0.0066828,0.000926873,0.00657117,0.00347976,-0.0105055,0.0102516,0.00688586,0.237329,0.037589,0.233299,0.126617,-0.374859,0.364386,0.250326,4.91299,1.03647,4.82768,2.78428,-7.85361,7.55495,5.49956
0.077,0.00692259,0.000964982,0.00680689,0.00360777,-0.0108843,0.0106198,0.00713894,0.242249,0.038633,0.238135,0.129409,-0.382727,0.371953,0.255842,4.92847,1.05162,4.84294,2.80022,-7.88235,7.57888,5.53134
0.078,0.0071673,0.00100414,0.00704744,0.00373858,-0.0112709,0.0109955,0.00739755,0.247185,0.0396922,0.242985,0.132217,-0.390623,0.379543,0.261389,4.9429,1.0668,4.85716,2.81568,-7.90946,7.60117,5.56221
0.079,0.00741696,0.00104437,0.00729286,0.00387221,-0.0116655,0.0113789,0.00766172,0.252135,0.0407666,0.247849,0.13504,-0.398546,0.387155,0.266966,4.95627,1.08199,4.87035,2.83066,-7.93494,7.62181,5.59219
0.08,0.00767158,0.00108568,0.00754315,0.00400867,-0.012068,0.0117698,0.00793149,0.257097,0.0418562,0.252725,0.137878,-0.406493,0.394786,0.272573,4.9686,1.09721,4.88252,2.84518,-7.9588,7.64082,5.62127
0.081,0.00793116,0.00112809,0.00779831,0.00414797,-0.0124785,0.0121684,0.00820688,0.262072,0.042961,0.257613,0.140731,-0.414463,0.402436,0.278208,4.97989,1.11244,4.89368,2.85923,-7.98107,7.65821,5.64947
0.082,0.00819572,0.00117161,0.00805838,0.00429013,-0.012897,0.0125747,0.00848792,0.267057,0.0440811,0.262512,0.143597,-0.422454,0.410102,0.283871,4.99015,1.12769,4.90384,2.87282,-8.00175,7.67399,5.6768
0.083,0.00846528,0.00121626,0.00832334,0.00443517,-0.0133234,0.0129887,0.00877463,0.272052,0.0452164,0.267421,0.146476,-0.430466,0.417783,0.289562,4.99939,1.14295,4.91301,2.88594,-8.02086,7.68818,5.70325
0.084,0.00873983,0.00126205,0.00859322,0.00458309,-0.0137579,0.0134103,0.00906705,0.277055,0.046367,0.272338,0.149368,-0.438495,0.425478,0.295278,5.00762,1.15823,4.92119,2.8986,-8.0384,7.70078,5.72883
0.085,0.00901939,0.001309,0.00886802,0.00473391,-0.0142004,0.0138396,0.00936519,0.282067,0.0475329,0.277263,0.152273,-0.446542,0.433184,0.301019,5.01485,1.17353,4.9284,2.9108,-8.05438,7.71182,5.75355
0.086,0.00930397,0.00135712,0.00914775,0.00488764,-0.014651,0.0142767,0.00966909,0.287085,0.0487141,0.282194,0.15519,-0.454604,0.440901,0.306784,5.02107,1.18884,4.93463,2.92255,-8.06883,7.72129,5.77742
0.087,0.00959356,0.00140643,0.00943241,0.00504429,-0.0151096,0.0147214,0.00997877,0.292108,0.0499106,0.287132,0.158118,-0.462679,0.448626,0.312573,5.02631,1.20416,4.93991,2.93384,-8.08174,7.72921,5.80043
0.088,0.00988819,0.00145694,0.00972201,0.00520388,-0.0155764,0.0151739,0.0102942,0.297137,0.0511224,0.292074,0.161057,-0.470767,0.456359,0.318385,5.03058,1.2195,4.94423,2.94468,-8.09314,7.73559,5.8226
0.089,0.0101878,0.00150868,0.0100166,0.00536641,-0.0160512,0.0156341,0.0106155,0.302169,0.0523496,0.29702,0.164007,-0.478865,0.464097,0.324218,5.03387,1.23485,4.94761,2.95508,-8.10303,7.74045,5.84394
0.09,0.0104925,0.00156165,0.0103161,0.0055319,-0.0165341,0.0161021,0.0109427,0.307204,0.0535921,0.301969,0.166967,-0.486972,0.471839,0.330073,5.03619,1.25021,4.95005,2.96502,-8.11143,7.7438,5.86444
0.091,0.0108022,0.00161587,0.0106205,0.00570035,-0.0170251,0.0165778,0.0112757,0.312241,0.05485,0.30692,0.169937,-0.495087,0.479584,0.335947,5.03757,1.26558,4.95157,2.97453,-8.11834,7.74564,5.88411
0.092,0.011117,0.00167135,0.0109299,0.00587177,-0.0175243,0.0170613,0.0116146,0.317279,0.0561233,0.311872,0.172916,-0.503208,0.48733,0.341841,5.03799,1.28095,4.95217,2.98359,-8.12378,7.74599,5.90297
0.093,0.0114368,0.00172812,0.0112442,0.00604618,-0.0180315,0.0175525,0.0119594,0.322317,0.0574119,0.316824,0.175904,-0.511334,0.495075,0.347753,5.03748,1.29634,4.95186,2.99222,-8.12776,7.74487,5.92101
0.094,0.0117616,0.00178618,0.0115635,0.00622358,-0.0185469,0.0180514,0.0123101,0.327354,0.0587159,0.321775,0.178901,-0.519463,0.502819,0.353682,5.03604,1.31174,4.95064,3.0004,-8.13029,7.74228,5.93824
0.095,0.0120915,0.00184556,0.0118878,0.00640399,-0.0190705,0.0185581,0.0126668,0.332389,0.0600354,0.326725,0.181905,-0.527594,0.51056,0.359629,5.03368,1.32714,4.94854,3.00816,-8.13139,7.73823,5.95467
0.096,0.0124264,0.00190626,0.012217,0.0065874,-0.0196021,0.0190725,0.0130294,0.337421,0.0613702,0.331672,0.184917,-0.535726,0.518295,0.365591,5.0304,1.34255,4.94555,3.01548,-8.13106,7.73275,5.9703
0.097,0.0127664,0.0019683,0.0125511,0.00677382,-0.0201419,0.0195947,0.0133979,0.342449,0.0627205,0.336616,0.187936,-0.543856,0.526025,0.371569,5.02622,1.35797,4.94168,3.02237,-8.12931,7.72583,5.98514
0.098,0.0131113,0.0020317,0.0128902,0.00696327,-0.0206898,0.0201246,0.0137725,0.347473,0.0640862,0.341555,0.190961,-0.551984,0.533746,0.377561,5.02114,1.37339,4.93694,3.02884,-8.12617,7.71749,5.99919
0.099,0.0134613,0.00209648,0.0132342,0.00715575,-0.0212459,0.0206622,0.0141531,0.352491,0.0654673,0.346489,0.193993,-0.560108,0.541459,0.383567,5.01517,1.38882,4.93135,3.03488,-8.12163,7.70774,6.01247
0.1,0.0138163,0.00216264,0.0135832,0.00735126,-0.02181,0.0212075,0.0145396,0.357503,0.0668638,0.351417,0.197031,-0.568227,0.549161,0.389586,5.00833,1.40424,4.9249,3.0405,-8.11572,7.6966,6.02497
0.101,0.0141763,0.00223021,0.0139371,0.00754981,-0.0223823,0.0217605,0.0149322,0.362508,0.0682758,0.356339,0.200074,-0.576339,0.556852,0.395617,5.00061,1.41968,4.91761,3.0457,-8.10844,7.68407,6.0367
0.102,0.0145413,0.0022992,0.0142959,0.00775141,-0.0229627,0.0223212,0.0153309,0.367504,0.0697032,0.361252,0.203122,-0.584443,0.564529,0.401659,4.99203,1.43511,4.90949,3.05048,-8.09981,7.67017,6.04768
0.103,0.0149113,0.00236962,0.0146596,0.00795606,-0.0235512,0.0228896,0.0157356,0.372491,0.071146,0.366157,0.206175,-0.592538,0.572192,0.407712,4.98259,1.45055,4.90053,3.05485,-8.08983,7.65491,6.05789
0.104,0.0152863,0.0024415,0.0150282,0.00816376,-0.0241478,0.0234656,0.0161463,0.377469,0.0726042,0.371053,0.209232,-0.600622,0.579838,0.413775,4.9723,1.46598,4.89077,3.0588,-8.07852,7.6383,6.06735
0.105,0.0156662,0.00251484,0.0154017,0.00837452,-0.0247525,0.0240492,0.0165631,0.382436,0.0740779,0.375939,0.212292,-0.608695,0.587468,0.419847,4.96118,1.48142,4.88019,3.06235,-8.06589,7.62035,6.07608
0.106,0.0160512,0.00258966,0.0157801,0.00858835,-0.0253652,0.0246405,0.016986,0.387391,0.0755671,0.380813,0.215356,-0.616754,0.595079,0.425927,4.94923,1.49686,4.86881,3.06549,-8.05195,7.60108,6.08406
0.107,0.016441,0.00266598,0.0161633,0.00880524,-0.025986,0.0252394,0.017415,0.392334,0.0770717,0.385676,0.218423,-0.624798,0.60267,0.432014,4.93645,1.51229,4.85664,3.06822,-8.03671,7.58049,6.09131
0.108,0.0168358,0.00274381,0.0165514,0.00902519,-0.0266148,0.0258458,0.01785,0.397264,0.0785917,0.390526,0.221493,-0.632827,0.610239,0.438109,4.92286,1.52772,4.84368,3.07055,-8.02019,7.55861,6.09783
0.109,0.0172355,0.00282317,0.0169444,0.00924822,-0.0272516,0.0264599,0.0182912,0.402179,0.0801271,0.395363,0.224564,-0.640838,0.617786,0.44421,4.90846,1.54315,4.82995,3.07248,-8.0024,7.53543,6.10363
0.11,0.0176402,0.00290407,0.0173421,0.00947432,-0.0278964,0.0270814,0.0187385,0.40708,0.081678,0.400186,0.227637,-0.648831,0.62531,0.450316,4.89327,1.55858,4.81545,3.07401,-7.98334,7.51097,6.10871
0.111,0.0180497,0.00298653,0.0177447,0.0097035,-0.0285493,0.0277105,0.0191918,0.411966,0.0832443,0.404994,0.230712,-0.656804,0.632808,0.456427,4.87728,1.574,4.80019,3.07514,-7.96303,7.48525,6.11309
