0.021,-6.25084e-05,3.67e-06,-1.51518e-05,0.000135175,-0.000315336,0.000200026,0.000182505,-0.00857308,0.0005748,-0.00196515,0.0189382,-0.0438121,0.0276404,0.0255254,-0.749412,0.0642297,-0.149733,1.73328,-3.93975,2.45655,2.32785
0.022,-7.14606e-05,4.27765e-06,-1.71921e-05,0.000154992,-0.000361143,0.00022891,0.00020921,-0.00933551,0.00064124,-0.00211576,0.0207077,-0.0478288,0.0301428,0.0279012,-0.775298,0.0686711,-0.151414,1.80544,-4.09322,2.54779,2.42354
0.023,-8.1188e-05,4.95398e-06,-1.93838e-05,0.000176614,-0.000411044,0.000260341,0.000238339,-0.0101234,0.000712182,-0.00226782,0.0225488,-0.0519976,0.0327353,0.0303721,-0.800336,0.0732316,-0.152627,1.8767,-4.2437,2.6368,2.51789
0.024,-9.17156e-05,5.70355e-06,-2.17281e-05,0.000200113,-0.000465188,0.000294409,0.000269986,-0.0109359,0.000787743,-0.00242086,0.0244607,-0.0563153,0.0354157,0.0329366,-0.824532,0.0779103,-0.153375,1.94704,-4.39123,2.7236,2.61093
0.025,-0.000103068,6.53105e-06,-2.42257e-05,0.000225559,-0.000523723,0.000331201,0.000304243,-0.0117722,0.000868041,-0.00257442,0.0264426,-0.060779,0.0381817,0.0355935,-0.847892,0.0827062,-0.153663,2.01648,-4.53581,2.80818,2.70264
0.026,-0.000115268,7.44125e-06,-2.68769e-05,0.000253021,-0.000586794,0.000370801,0.000341203,-0.0126314,0.000953194,-0.00272803,0.0284934,-0.0653859,0.0410313,0.0383414,-0.87042,0.0876185,-0.153495,2.08502,-4.67747,2.89058,2.79305
0.027,-0.000128338,8.43909e-06,-2.96816e-05,0.000282569,-0.000654542,0.000413291,0.000380956,-0.0135127,0.00104332,-0.00288126,0.0306123,-0.070133,0.0439622,0.0411791,-0.892124,0.0926463,-0.152872,2.15266,-4.81622,2.9708,2.88215
0.028,-0.0001423,9.52958e-06,-3.26391e-05,0.000314268,-0.000727106,0.000458751,0.000423591,-0.0144154,0.00113852,-0.00303363,0.0327984,-0.0750174,0.0469722,0.0441053,-0.913008,0.0977887,-0.1518,2.2194,-4.95207,3.04886,2.96996
0.029,-0.000157175,1.07179e-05,-3.57484e-05,0.000348188,-0.000804621,0.000507261,0.000469196,-0.0153385,0.00123893,-0.00318471,0.0350508,-0.0800362,0.0500592,0.0471186,-0.933077,0.103045,-0.150282,2.28525,-5.08505,3.12477,3.05648
0.03,-0.000172984,1.20092e-05,-3.9008e-05,0.000384392,-0.000887222,0.000558895,0.000517857,-0.0162813,0.00134465,-0.00333404,0.0373686,-0.0851865,0.053221,0.0502178,-0.952339,0.108414,-0.148321,2.35022,-5.21516,3.19854,3.14171
0.031,-0.000189744,1.3409e-05,-4.24158e-05,0.000422946,-0.000975037,0.000613727,0.000569659,-0.0172429,0.0014558,-0.0034812,0.039751,-0.0904656,0.0564556,0.0534016,-0.970798,0.113895,-0.14592,2.41431,-5.34243,3.2702,3.22567
0.032,-0.000207476,1.49227e-05,-4.59695e-05,0.000463915,-0.00106819,0.000671829,0.000624688,-0.0182226,0.00157248,-0.00362574,0.042197,-0.0958704,0.0597607,0.0566687,-0.98846,0.119488,-0.143085,2.47751,-5.46688,3.33974,3.30835
0.033,-0.000226195,1.65558e-05,-4.96663e-05,0.000507361,-0.00116682,0.000733271,0.000683024,-0.0192196,0.00169481,-0.00376723,0.0447057,-0.101398,0.0631343,0.0600179,-1.00533,0.12519,-0.139817,2.53984,-5.58852,3.4072,3.38977
0.034,-0.00024592,1.83142e-05,-5.35028e-05,0.000553347,-0.00127103,0.00079812,0.00074475,-0.020233,0.0018229,-0.00390523,0.0472763,-0.107047,0.0665744,0.0634479,-1.02141,0.131002,-0.136121,2.6013,-5.70736,3.47257,3.46993
0.035,-0.000266666,2.02036e-05,-5.74754e-05,0.000601934,-0.00138095,0.000866442,0.000809946,-0.0212621,0.00195685,-0.00403933,0.049908,-0.112812,0.0700788,0.0669573,-1.03672,0.136922,-0.132001,2.66189,-5.82342,3.53588,3.54884
0.036,-0.000288449,2.22299e-05,-6.158e-05,0.000653183,-0.00149669,0.000938299,0.000878691,-0.0223062,0.00209678,-0.00416909,0.0525999,-0.118692,0.0736455,0.0705451,-1.05125,0.142951,-0.12746,2.72162,-5.93673,3.59714,3.6265
0.037,-0.000311284,2.43992e-05,-6.5812e-05,0.000707154,-0.00161837,0.00101375,0.000951062,-0.0233644,0.00224279,-0.00429411,0.055351,-0.124685,0.0772724,0.0742099,-1.06501,0.149086,-0.122501,2.78049,-6.04729,3.65636,3.70293
0.038,-0.000335183,2.67175e-05,-7.01665e-05,0.000763905,-0.0017461,0.00109286,0.00102714,-0.0244359,0.00239498,-0.00441396,0.0581605,-0.130786,0.0809575,0.0779506,-1.07801,0.155326,-0.117128,2.8385,-6.15512,3.71355,3.77812
0.039,-0.00036016,2.91912e-05,-7.46381e-05,0.000823494,-0.00187998,0.00117569,0.00110699,-0.0255201,0.00255347,-0.00452823,0.0610277,-0.136994,0.0846988,0.0817658,-1.09025,0.161672,-0.111344,2.89566,-6.26025,3.76874,3.85209
0.04,-0.000386227,3.18266e-05,-7.9221e-05,0.000885979,-0.00202012,0.00126228,0.00119069,-0.0266162,0.00271836,-0.00463651,0.0639516,-0.143306,0.0884943,0.0856543,-1.10174,0.168122,-0.105155,2.95197,-6.36268,3.82193,3.92483
0.041,-0.000413396,3.46301e-05,-8.3909e-05,0.000951416,-0.00216663,0.00135269,0.00127832,-0.0277234,0.00288975,-0.0047384,0.0669314,-0.149719,0.092342,0.089615,-1.11248,0.174675,-0.0985616,3.00744,-6.46243,3.87314,3.99637
0.042,-0.000441677,3.76083e-05,-8.86955e-05,0.00101986,-0.00231959,0.00144698,0.00136995,-0.0288409,0.00306775,-0.0048335,0.0699662,-0.15623,0.0962399,0.0936467,-1.12248,0.181331,-0.0915691,3.06207,-6.55952,3.92238,4.06669
0.043,-0.000471081,4.07678e-05,-9.35736e-05,0.00109137,-0.00247912,0.00154519,0.00146564,-0.0299681,0.00325245,-0.00492141,0.0730552,-0.162837,0.100186,0.097748,-1.13175,0.188088,-0.0841808,3.11586,-6.65397,3.96967,4.13582
0.044,-0.000501616,4.41155e-05,-9.85358e-05,0.00116599,-0.0026453,0.00164737,0.00156546,-0.0311041,0.00344396,-0.00500173,0.0761976,-0.169537,0.104179,0.101918,-1.14028,0.194946,-0.0764,3.16881,-6.74579,4.01502,4.20375
0.045,-0.000533292,4.76581e-05,-0.000103574,0.00124378,-0.00281822,0.00175356,0.0016695,-0.0322484,0.00364237,-0.00507408,0.0793926,-0.176327,0.108216,0.106155,-1.1481,0.201904,-0.0682306,3.22094,-6.835,4.05844,4.2705
0.046,-0.000566115,5.14026e-05,-0.000108681,0.00132479,-0.00299798,0.00186381,0.0017778,-0.0334001,0.0038478,-0.00513806,0.0826392,-0.183206,0.112295,0.110458,-1.15519,0.20896,-0.059676,3.27224,-6.92161,4.09995,4.33606
0.047,-0.000600094,5.5356e-05,-0.000113848,0.00140907,-0.00318466,0.00197816,0.00189043,-0.0345585,0.00406033,-0.0051933,0.0859368,-0.19017,0.116415,0.114827,-1.16157,0.216115,-0.05074,3.32272,-7.00565,4.13956,4.40045
0.048,-0.000635234,5.95256e-05,-0.000119065,0.00149668,-0.00337835,0.00209665,0.00200747,-0.035723,0.00428006,-0.00523942,0.0892844,-0.197216,0.120573,0.119259,-1.16725,0.223366,-0.0414259,3.37238,-7.08713,4.17729,4.46368
0.049,-0.000671542,6.39186e-05,-0.000124323,0.00158766,-0.00357912,0.00221932,0.00212897,-0.0368928,0.00450709,-0.00527603,0.0926813,-0.204343,0.124769,0.123754,-1.17222,0.230714,-0.0317376,3.42123,-7.16606,4.21315,4.52574
0.05,-0.000709022,6.85423e-05,-0.000129613,0.00168206,-0.00378706,0.0023462,0.002255,-0.0380672,0.00474152,-0.00530277,0.0961266,-0.211548,0.128999,0.12831,-1.1765,0.238158,-0.0216785,3.46927,-7.24247,4.24715,4.58664
0.051,-0.000747678,7.34041e-05,-0.000134925,0.00177993,-0.00400224,0.00247733,0.00238561,-0.0392456,0.00498344,-0.00531926,0.0996196,-0.218827,0.133262,0.132927,-1.18009,0.245696,-0.0112522,3.5165,-7.31636,4.27931,4.6464
0.052,-0.000787514,7.85117e-05,-0.000140248,0.00188131,-0.00422474,0.00261274,0.00252087,-0.0404272,0.00523294,-0.00532515,0.103159,-0.22618,0.137557,0.137603,-1.18299,0.253327,-0.000462455,3.56293,-7.38776,4.30964,4.70501
0.053,-0.000828533,8.38726e-05,-0.000145572,0.00198626,-0.00445462,0.00275246,0.00266084,-0.0416113,0.00549012,-0.00532007,0.106745,-0.233602,0.141881,0.142336,-1.18522,0.261052,0.0106873,3.60856,-7.45668,4.33816,4.76249
0.054,-0.000870737,8.94945e-05,-0.000150885,0.00209482,-0.00469197,0.00289651,0.00280556,-0.0427974,0.00575508,-0.00530366,0.110376,-0.241092,0.146233,0.147127,-1.18677,0.268868,0.0221934,3.6534,-7.52314,4.36487,4.81884
0.055,-0.000914128,9.53853e-05,-0.000156175,0.00220703,-0.00493683,0.00304493,0.00295511,-0.0439847,0.00602789,-0.00527557,0.114052,-0.248647,0.15061,0.151974,-1.18766,0.276775,0.0340523,3.69744,-7.58716,4.3898,4.87407
0.056,-0.000958707,0.000101553,-0.000161432,0.00232294,-0.00518928,0.00319774,0.00310953,-0.0451725,0.00630866,-0.00523544,0.117771,-0.256266,0.155012,0.156875,-1.18788,0.284773,0.0462603,3.7407,-7.64875,4.41296,4.92818
0.057,-0.00100447,0.000108005,-0.000166642,0.00244259,-0.00544938,0.00335496,0.00326888,-0.0463602,0.00659747,-0.00518293,0.121533,-0.263944,0.159436,0.16183,-1.18744,0.292859,0.0588139,3.78317,-7.70793,4.43436,4.98118
0.058,-0.00105143,0.000114751,-0.000171794,0.00256602,-0.00571719,0.00351662,0.00343321,-0.0475471,0.0068944,-0.0051177,0.125337,-0.271681,0.16388,0.166837,-1.18636,0.301034,0.0717095,3.82487,-7.76471,4.45401,5.03307
0.059,-0.00109957,0.000121797,-0.000176873,0.00269327,-0.00599276,0.00368273,0.00360257,-0.0487327,0.00719956,-0.0050394,0.129182,-0.279473,0.168343,0.171895,-1.18463,0.309297,0.0849435,3.86579,-7.81912,4.47194,5.08387
0.06,-0.00114889,0.000129152,-0.000181868,0.0028244,-0.00627615,0.00385331,0.00377701,-0.0499162,0.00751303,-0.0049477,0.133068,-0.287318,0.172823,0.177004,-1.18226,0.317647,0.0985122,3.90593,-7.87116,4.48814,5.13358
0.061,-0.0011994,0.000136826,-0.000186764,0.00295942,-0.00656741,0.00402838,0.00395659,-0.051097,0.00783488,-0.00484226,0.136994,-0.295214,0.177319,0.182162,-1.17926,0.326082,0.112412,3.94531,-7.92086,4.50265,5.18221
0.062,-0.00125108,0.000144825,-0.000191548,0.0030984,-0.0068666,0.00420795,0.00414136,-0.0522745,0.00816522,-0.00472276,0.140959,-0.303159,0.181828,0.187368,-1.17563,0.334602,0.12664,3.98393,-7.96823,4.51546,5.22976
0.063,-0.00130395,0.000153159,-0.000196205,0.00324135,-0.00717375,0.00439204,0.00433135,-0.0534481,0.00850412,-0.00458888,0.144962,-0.31115,0.186349,0.192621,-1.17138,0.343206,0.141191,4.02178,-8.01329,4.5266,5.27623
0.064,-0.00135798,0.000161836,-0.000200721,0.00338833,-0.00748891,0.00458065,0.00452661,-0.0546171,0.00885166,-0.00444028,0.149002,-0.319185,0.190881,0.19792,-1.16651,0.351893,0.156063,4.05888,-8.05605,4.53608,5.32164
0.065,-0.00141318,0.000170865,-0.00020508,0.00353937,-0.00781213,0.0047738,0.0047272,-0.0557809,0.00920793,-0.00427664,0.153079,-0.327261,0.195421,0.203264,-1.16103,0.360663,0.171252,4.09522,-8.09654,4.54391,5.36599
0.066,-0.00146954,0.000180255,-0.000209269,0.0036945,-0.00814345,0.0049715,0.00493316,-0.0569389,0.00957301,-0.00409767,0.157192,-0.335377,0.199968,0.208652,-1.15495,0.369514,0.186754,4.13082,-8.13477,4.55011,5.4093
0.067,-0.00152705,0.000190014,-0.00021327,0.00385377,-0.0084829,0.00517374,0.00514452,-0.0580906,0.00994698,-0.00390303,0.16134,-0.34353,0.20452,0.214083,-1.14826,0.378445,0.202565,4.16567,-8.17075,4.55469,5.45155
0.068,-0.00158572,0.000200152,-0.00021707,0.00401719,-0.00883052,0.00538054,0.00536134,-0.0592352,0.0103299,-0.00369243,0.165523,-0.351718,0.209077,0.219555,-1.14098,0.387456,0.218683,4.19978,-8.2045,4.55766,5.49277
0.069,-0.00164552,0.000210677,-0.00022065,0.00418482,-0.00918634,0.00559189,0.00558364,-0.0603723,0.0107219,-0.00346557,0.16974,-0.359938,0.213635,0.225068,-1.13311,0.396546,0.235103,4.23315,-8.23604,4.55905,5.53295
0.07,-0.00170646,0.000221599,-0.000223995,0.00435668,-0.00955041,0.00580781,0.00581148,-0.0615013,0.011123,-0.00322213,0.173989,-0.368189,0.218194,0.23062,-1.12466,0.405714,0.251822,4.26579,-8.26538,4.55885,5.57211
0.071,-0.00176852,0.000232926,-0.000227089,0.00453281,-0.00992273,0.00602828,0.0060449,-0.0626215,0.0115334,-0.00296182,0.178271,-0.376468,0.222752,0.236212,-1.11563,0.414959,0.268836,4.2977,-8.29255,4.55709,5.61024
0.072,-0.0018317,0.000244669,-0.000229913,0.00471324,-0.0103034,0.00625331,0.00628392,-0.0637324,0.011953,-0.00268436,0.182584,-0.384774,0.227308,0.241841,-1.10603,0.42428,0.286142,4.32888,-8.31756,4.55378,5.64737
0.073,-0.00189598,0.000256835,-0.000232451,0.00489799,-0.0106923,0.0064829,0.00652859,-0.0648333,0.012382,-0.00238945,0.186929,-0.393103,0.231859,0.247506,-1.09587,0.433676,0.303735,4.35934,-8.34042,4.54894,5.68349
0.074,-0.00196136,0.000269436,-0.000234686,0.0050871,-0.0110896,0.00671703,0.00677894,-0.0659239,0.0128204,-0.00207679,0.191303,-0.401454,0.236405,0.253207,-1.08514,0.443147,0.321614,4.38908,-8.36115,4.54258,5.7186
0.075,-0.00202783,0.000282479,-0.000236599,0.00528061,-0.0114952,0.0069557,0.00703502,-0.0670034,0.0132683,-0.00174612,0.195707,-0.409824,0.240944,0.258943,-1.07386,0.452691,0.339773,4.41811,-8.37977,4.5347,5.75272
0.076,-0.00209537,0.000295975,-0.000238172,0.00547853,-0.0119092,0.00719891,0.00729684,-0.0680714,0.0137258,-0.00139716,0.200139,-0.418213,0.245474,0.264712,-1.06203,0.462309,0.358209,4.44642,-8.39629,4.52534,5.78586
0.077,-0.00216397,0.000309934,-0.000239387,0.00568089,-0.0123316,0.00744665,0.00756445,-0.0691273,0.0141929,-0.00102962,0.204599,-0.426616,0.249994,0.270514,-1.04965,0.471997,0.376919,4.47403,-8.41074,4.51449,5.81801
0.078,-0.00223362,0.000324365,-0.000240225,0.00588773,-0.0127625,0.0076989,0.00783788,-0.0701706,0.0146698,-0.000643229,0.209087,-0.435033,0.254503,0.276348,-1.03674,0.481757,0.395899,4.50094,-8.42312,4.50218,5.84919
0.079,-0.0023043,0.000339277,-0.000240667,0.00609908,-0.0132017,0.00795565,0.00811716,-0.0712006,0.0151565,-0.000237729,0.213601,-0.443462,0.258998,0.282212,-1.0233,0.491587,0.415145,4.52714,-8.43346,4.48842,5.87941
0.08,-0.00237601,0.000354681,-0.000240694,0.00631494,-0.0136494,0.00821689,0.00840231,-0.072217,0.015653,0.000187149,0.218141,-0.4519,0.263479,0.288106,-1.00933,0.501486,0.434655,4.55266,-8.44177,4.47321,5.90866
0.081,-0.00244873,0.000370586,-0.000240286,0.00653537,-0.0141055,0.0084826,0.00869338,-0.0732191,0.0161595,0.000631666,0.222706,-0.460345,0.267944,0.294029,-0.994834,0.511453,0.454423,4.57748,-8.44807,4.45659,5.93695
0.082,-0.00252245,0.000387003,-0.000239424,0.00676036,-0.0145701,0.00875277,0.00899038,-0.0742065,0.0166759,0.00109608,0.227295,-0.468795,0.272392,0.29998,-0.979827,0.521488,0.474448,4.60161,-8.45237,4.43855,5.9643
0.083,-0.00259714,0.000403941,-0.000238087,0.00698996,-0.0150431,0.00902738,0.00929335,-0.0751786,0.0172024,0.00158065,0.231909,-0.477249,0.276821,0.305958,-0.96431,0.531589,0.494724,4.62506,-8.45469,4.41912,5.9907
0.084,-0.0026728,0.000421411,-0.000236256,0.00722419,-0.0155246,0.00930641,0.00960231,-0.0761349,0.0177391,0.00208561,0.236545,-0.485704,0.28123,0.311961,-0.948289,0.541756,0.515249,4.64782,-8.45505,4.39831,6.01617
0.085,-0.0027494,0.000439423,-0.000233909,0.00746306,-0.0160145,0.00958983,0.00991728,-0.077075,0.018286,0.00261122,0.241204,-0.494158,0.285617,0.31799,-0.93177,0.551987,0.536019,4.66991,-8.45347,4.37612,6.04071
0.086,-0.00282694,0.000457987,-0.000231027,0.00770661,-0.0165129,0.00987763,0.0102383,-0.0779983,0.0188431,0.00315773,0.245885,-0.50261,0.289981,0.324042,-0.914757,0.562283,0.55703,4.69133,-8.44995,4.35259,6.06432
0.087,-0.0029054,0.000477113,-0.000227587,0.00795484,-0.0170197,0.0101698,0.0105654,-0.0789043,0.0194106,0.00372536,0.250587,-0.511057,0.294322,0.330118,-0.897258,0.572642,0.578278,4.71208,-8.44452,4.32771,6.08702
0.088,-0.00298475,0.000496811,-0.000223569,0.00820779,-0.017535,0.0104663,0.0108985,-0.0797927,0.0199884,0.00431436,0.255309,-0.519499,0.298636,0.336216,-0.879277,0.583063,0.599761,4.73217,-8.4372,4.3015,6.10881
0.089,-0.00306497,0.000517093,-0.000218951,0.00846546,-0.0180587,0.0107671,0.0112378,-0.0806627,0.0205767,0.00492496,0.260051,-0.527931,0.302924,0.342335,-0.86082,0.593545,0.621475,4.75159,-8.428,4.27399,6.12969
0.09,-0.00314606,0.000537968,-0.000213712,0.00872789,-0.0185909,0.0110721,0.0115832,-0.0815141,0.0211755,0.00555739,0.264812,-0.536354,0.307184,0.348475,-0.841893,0.604087,0.643415,4.77036,-8.41694,4.24517,6.14968
0.091,-0.003228,0.000559448,-0.000207829,0.00899509,-0.0191314,0.0113814,0.0119348,-0.0823464,0.0217849,0.00621187,0.269591,-0.544765,0.311414,0.354634,-0.822501,0.614689,0.665579,4.78847,-8.40403,4.21507,6.16878
0.092,-0.00331075,0.000581542,-0.00020128,0.00926708,-0.0196804,0.0116949,0.0122925,-0.083159,0.0224049,0.00688862,0.274389,-0.553161,0.315614,0.360812,-0.80265,0.62535,0.687962,4.80594,-8.38929,4.1837,6.18699
0.093,-0.00339431,0.000604261,-0.000194044,0.00954388,-0.0202377,0.0120126,0.0126564,-0.0839515,0.0230356,0.00758786,0.279203,-0.561542,0.319781,0.367008,-0.782346,0.636069,0.710561,4.82276,-8.37274,4.15107,6.20432
0.094,-0.00347865,0.000627616,-0.000186097,0.00982549,-0.0208035,0.0123345,0.0130265,-0.0847235,0.0236771,0.00830981,0.284034,-0.569906,0.323915,0.373221,-0.761594,0.646844,0.733373,4.83893,-8.35439,4.1172,6.22079
0.095,-0.00356375,0.000651619,-0.000177417,0.0101119,-0.0213775,0.0126604,0.0134028,-0.0854746,0.0243293,0.00905468,0.288881,-0.578251,0.328015,0.379449,-0.7404,0.657676,0.756394,4.85447,-8.33426,4.08211,6.23638
0.096,-0.00364959,0.000676279,-0.00016798,0.0104033,-0.02196,0.0129905,0.0137854,-0.0862042,0.0249925,0.00982267,0.293743,-0.586574,0.332079,0.385693,-0.71877,0.668563,0.779621,4.86937,-8.31237,4.04579,6.25112
0.097,-0.00373615,0.000701607,-0.000157764,0.0106994,-0.0225507,0.0133246,0.0141742,-0.086912,0.0256665,0.010614,0.298619,-0.594875,0.336106,0.391951,-0.696708,0.679504,0.803049,4.88365,-8.28874,4.00828,6.26501
0.098,-0.00382341,0.000727615,-0.000146744,0.0110005,-0.0231497,0.0136627,0.0145693,-0.0875975,0.0263515,0.0114288,0.30351,-0.603151,0.340095,0.398223,-0.674222,0.690498,0.826675,4.89729,-8.26337,3.96957,6.27805
0.099,-0.00391134,0.000754314,-0.000134898,0.0113065,-0.023757,0.0140048,0.0149707,-0.0882603,0.0270475,0.0122674,0.308414,-0.611401,0.344045,0.404507,-0.651316,0.701545,0.850496,4.91032,-8.2363,3.9297,6.29025
0.1,-0.00399992,0.000781714,-0.000122201,0.0116173,-0.0243725,0.0143508,0.0153783,-0.0889,0.0277546,0.0131299,0.31333,-0.619623,0.347954,0.410803,-0.627996,0.712644,0.874507,4.92272,-8.20752,3.88866,6.30162
0.101,-0.00408913,0.000809827,-0.00010863,0.0119331,-0.0249962,0.0147007,0.0157923,-0.0895161,0.0284728,0.0140165,0.318259,-0.627816,0.351822,0.41711,-0.604267,0.723794,0.898706,4.93451,-8.17707,3.84649,6.31217
0.102,-0.00417894,0.000838663,-9.41604e-05,0.0122539,-0.0256281,0.0150544,0.0162126,-0.0901084,0.0292022,0.0149274,0.323199,-0.635977,0.355647,0.423427,-0.580136,0.734993,0.923089,4.94569,-8.14495,3.80317,6.32189
0.103,-0.00426934,0.000868235,-7.87675e-05,0.0125795,-0.0262682,0.0154119,0.0166392,-0.0906763,0.0299428,0.0158627,0.32815,-0.644105,0.359428,0.429754,-0.555608,0.746242,0.947652,4.95626,-8.11119,3.75875,6.3308
0.104,-0.00436029,0.000898553,-6.24268e-05,0.0129102,-0.0269163,0.0157732,0.0170721,-0.0912194,0.0306947,0.0168227,0.333111,-0.652198,0.363164,0.436089,-0.530689,0.757539,0.972392,4.96623,-8.0758,3.71321,6.3389
