0.024,-0.000252859,-0.000367039,0.000567412,0.000623625,0.000681157,0.000362014,-0.0312527,-0.0446352,0.0681711,0.0734291,0.0787164,0.0426343,-2.54362,-3.514,5.23259,5.38427,5.5225,3.12687
0.025,-0.0002854,-0.000413451,0.000638227,0.000699768,0.000762652,0.000406225,-0.0338452,-0.0482094,0.0734851,0.0788805,0.0842912,0.0458001,-2.64131,-3.63409,5.3948,5.51745,5.62559,3.20411
0.026,-0.000320582,-0.000463498,0.000714436,0.000781429,0.000849772,0.00045364,-0.0365351,-0.0519027,0.0789593,0.0844618,0.0899646,0.0490412,-2.73827,-3.75213,5.55295,5.64405,5.7198,3.27748
0.027,-0.000358502,-0.000517296,0.000796198,0.000868733,0.000942611,0.000504332,-0.0393215,-0.055713,0.0845897,0.0901664,0.0957278,0.0523538,-2.83449,-3.86814,5.7071,5.76417,5.80528,3.34704
0.028,-0.000399257,-0.000574962,0.000883666,0.000961801,0.00104125,0.00055837,-0.0422038,-0.0596383,0.0903722,0.095988,0.101572,0.0557341,-2.92998,-3.98214,5.85729,5.87788,5.88219,3.41283
0.029,-0.000442942,-0.00063661,0.000976992,0.00106075,0.00114578,0.000615821,-0.0451812,-0.0636766,0.096303,0.10192,0.107489,0.0591782,-3.02472,-4.09412,6.00356,5.98527,5.95066,3.4749
0.03,-0.000489651,-0.000702352,0.00107632,0.00116568,0.00125625,0.000676747,-0.048253,-0.0678259,0.102378,0.107956,0.113471,0.0626826,-3.1187,-4.2041,6.14597,6.08643,6.01085,3.53328
0.031,-0.000539479,-0.000772298,0.00118179,0.00127669,0.00137274,0.000741205,-0.0514184,-0.0720841,0.108594,0.114091,0.119508,0.0662436,-3.21192,-4.31208,6.28457,6.18142,6.06291,3.58803
0.032,-0.000592519,-0.000846556,0.00129355,0.00139389,0.00149529,0.000809251,-0.0546766,-0.0764494,0.114946,0.120317,0.125594,0.0698575,-3.30438,-4.41807,6.41939,6.27035,6.10698,3.63919
0.033,-0.000648863,-0.000925232,0.00141173,0.00151735,0.00162394,0.000880937,-0.0580269,-0.0809196,0.121431,0.12663,0.13172,0.0735208,-3.39606,-4.52207,6.55048,6.35329,6.14321,3.6868
0.034,-0.000708603,-0.00100843,0.00153646,0.00164717,0.00175874,0.000956308,-0.0614684,-0.0854929,0.128046,0.133022,0.137878,0.0772299,-3.48695,-4.62411,6.67791,6.43032,6.17175,3.73091
0.035,-0.00077183,-0.00109625,0.00166786,0.00178342,0.00189971,0.00103541,-0.0650005,-0.0901672,0.134786,0.139488,0.144061,0.0809815,-3.57706,-4.72418,6.8017,6.50153,6.19276,3.77156
0.036,-0.000838634,-0.0011888,0.00180607,0.00192617,0.00204687,0.00111828,-0.0686223,-0.0949406,0.141648,0.146023,0.150261,0.0847719,-3.66636,-4.8223,6.92191,6.567,6.20637,3.8088
0.037,-0.000909104,-0.00128616,0.0019512,0.00207549,0.00220023,0.00120497,-0.072333,-0.0998111,0.148628,0.15262,0.156471,0.0885979,-3.75487,-4.91846,7.03859,6.62681,6.21273,3.84267
0.038,-0.000983329,-0.00138845,0.00210337,0.00223143,0.00235981,0.00129549,-0.0761317,-0.104777,0.155724,0.159275,0.162684,0.0924562,-3.84256,-5.01269,7.15178,6.68106,6.212,3.87322
0.039,-0.0010614,-0.00149575,0.00226268,0.00239406,0.0025256,0.00138989,-0.0800178,-0.109836,0.162931,0.165981,0.168893,0.0963433,-3.92943,-5.10498,7.26153,6.72981,6.20433,3.90049
0.04,-0.00114339,-0.00160815,0.00242926,0.00256341,0.00269759,0.00148819,-0.0839903,-0.114986,0.170246,0.172733,0.17509,0.100256,-4.01548,-5.19535,7.36788,6.77316,6.18985,3.92452
0.041,-0.00122941,-0.00172575,0.00260321,0.00273954,0.00287577,0.00159041,-0.0880485,-0.120226,0.177665,0.179525,0.18127,0.104191,-4.10069,-5.2838,7.4709,6.81119,6.16872,3.94536
0.042,-0.00131952,-0.00184863,0.00278463,0.00292247,0.00306012,0.00169657,-0.0921914,-0.125553,0.185187,0.186353,0.187426,0.108146,-4.18507,-5.37034,7.57061,6.84397,6.14109,3.96306
0.043,-0.00141382,-0.00197689,0.00297362,0.00311225,0.00325061,0.0018067,-0.0964183,-0.130966,0.192806,0.193211,0.19355,0.112116,-4.26859,-5.45498,7.66708,6.87161,6.10711,3.97765
0.044,-0.00151238,-0.00211059,0.00317027,0.0033089,0.00344721,0.00192081,-0.100728,-0.136462,0.20052,0.200095,0.199638,0.1161,-4.35126,-5.53773,7.76034,6.89417,6.06691,3.98919
0.045,-0.0016153,-0.00224984,0.00337469,0.00351245,0.00364987,0.00203891,-0.105121,-0.142041,0.208325,0.206998,0.205682,0.120094,-4.43307,-5.61859,7.85045,6.91174,6.02067,3.99772
0.046,-0.00172265,-0.0023947,0.00358695,0.0037229,0.00385856,0.002161,-0.109594,-0.147699,0.216219,0.213917,0.211677,0.124094,-4.51402,-5.69758,7.93745,6.9244,5.96851,4.00327
0.047,-0.00183452,-0.00254526,0.00380715,0.00394028,0.00407321,0.0022871,-0.114148,-0.153435,0.224199,0.220845,0.217617,0.128099,-4.59408,-5.7747,8.02138,6.93225,5.91059,4.00591
0.048,-0.00195097,-0.0027016,0.00403538,0.0041646,0.00429377,0.0024172,-0.118782,-0.159248,0.232261,0.227779,0.223496,0.132105,-4.67326,-5.84996,8.10231,6.93535,5.84706,4.00567
0.049,-0.00207211,-0.00286378,0.0042717,0.00439584,0.00452018,0.00255131,-0.123495,-0.165135,0.240403,0.234714,0.229309,0.13611,-4.75156,-5.92337,8.18027,6.9338,5.77806,4.00259
0.05,-0.00219799,-0.00303189,0.00451621,0.00463402,0.00475237,0.00268942,-0.128285,-0.171094,0.248621,0.241646,0.235051,0.14011,-4.82895,-5.99493,8.25531,6.92767,5.70375,3.99672
0.051,-0.0023287,-0.00320599,0.00476897,0.00487913,0.00499026,0.00283152,-0.133152,-0.177124,0.256912,0.248568,0.240715,0.144102,-4.90544,-6.06466,8.32747,6.91706,5.62427,3.98811
0.052,-0.00246432,-0.00338616,0.00503006,0.00513116,0.00523377,0.00297762,-0.138095,-0.183223,0.265275,0.255478,0.246298,0.148085,-4.98102,-6.13255,8.39682,6.90204,5.53977,3.9768
0.053,-0.00260492,-0.00357246,0.00529954,0.00539008,0.00548282,0.00312769,-0.143114,-0.189388,0.273705,0.262371,0.251793,0.152055,-5.05568,-6.19863,8.46338,6.88269,5.4504,3.96283
0.054,-0.00275057,-0.00376496,0.00557749,0.00565589,0.00573733,0.00328172,-0.148207,-0.195619,0.282201,0.269242,0.257197,0.15601,-5.12942,-6.2629,8.52722,6.85911,5.35631,3.94625
0.055,-0.00290136,-0.00396372,0.00586396,0.00592856,0.00599719,0.0034397,-0.153372,-0.201914,0.290759,0.276088,0.262504,0.159947,-5.20222,-6.32536,8.58838,6.83137,5.25764,3.9271
0.056,-0.00305734,-0.00416881,0.00615903,0.00620806,0.0062623,0.00360161,-0.158611,-0.208269,0.299377,0.282904,0.267711,0.163863,-5.27408,-6.38602,8.6469,6.79956,5.15455,3.90544
0.057,-0.0032186,-0.00438028,0.00646273,0.00649435,0.00653257,0.00376742,-0.16392,-0.214685,0.308052,0.289686,0.272812,0.167757,-5.34499,-6.4449,8.70283,6.76376,5.04718,3.88129
0.058,-0.0033852,-0.0045982,0.00677515,0.00678742,0.00680789,0.00393712,-0.1693,-0.221159,0.316781,0.29643,0.277804,0.171625,-5.41495,-6.502,8.75622,6.72405,4.93568,3.85471
0.059,-0.00355722,-0.00482262,0.00709631,0.0070872,0.00708814,0.00411066,-0.17475,-0.227688,0.325563,0.303132,0.282682,0.175465,-5.48395,-6.55732,8.80712,6.68052,4.82019,3.82574
0.06,-0.00373473,-0.00505359,0.00742629,0.00739367,0.00737321,0.00428804,-0.180268,-0.234273,0.334395,0.30979,0.287443,0.179276,-5.55198,-6.61088,8.85558,6.63325,4.70088,3.79443
0.061,-0.00391778,-0.00529118,0.00776512,0.00770676,0.00766299,0.0044692,-0.185853,-0.24091,0.343274,0.316398,0.292082,0.183053,-5.61903,-6.66269,8.90163,6.58233,4.57788,3.76082
0.062,-0.00410646,-0.00553543,0.00811285,0.00802644,0.00795734,0.00465413,-0.191506,-0.247597,0.352197,0.322953,0.296597,0.186796,-5.6851,-6.71274,8.94534,6.52783,4.45135,3.72495
0.063,-0.00430082,-0.00578639,0.00846953,0.00835265,0.00825614,0.00484278,-0.197223,-0.254335,0.361163,0.329452,0.300984,0.190502,-5.75018,-6.76106,8.98674,6.46984,4.32142,3.68687
0.064,-0.00450092,-0.00604411,0.00883519,0.00868533,0.00855926,0.00503512,-0.203006,-0.261119,0.37017,0.335892,0.305239,0.194169,-5.81427,-6.80764,9.02588,6.40844,4.18826,3.64663
0.065,-0.00470685,-0.00630864,0.00920988,0.00902441,0.00886657,0.00523111,-0.208852,-0.267949,0.379214,0.342268,0.30936,0.197795,-5.87735,-6.85251,9.06282,6.34372,4.05201,3.60426
0.066,-0.00491865,-0.00658003,0.00959363,0.00936984,0.00917793,0.0054307,-0.21476,-0.274823,0.388295,0.348578,0.313342,0.201377,-5.93941,-6.89565,9.09759,6.27576,3.91281,3.55982
0.067,-0.00513639,-0.00685831,0.00998648,0.00972155,0.00949321,0.00563385,-0.22073,-0.28174,0.397409,0.354818,0.317184,0.204914,-6.00046,-6.93709,9.13026,6.20464,3.77082,3.51334
0.068,-0.00536013,-0.00714352,0.0103885,0.0100795,0.00981226,0.00584051,-0.226761,-0.288697,0.406555,0.360986,0.320883,0.208403,-6.06048,-6.97683,9.16085,6.13046,3.62619,3.46488
0.069,-0.00558993,-0.00743571,0.0107996,0.0104435,0.0101349,0.00605064,-0.232851,-0.295693,0.41573,0.367078,0.324436,0.211843,-6.11947,-7.01487,9.18942,6.05328,3.47905,3.41448
0.07,-0.00582585,-0.00773492,0.0112199,0.0108136,0.0104611,0.00626418,-0.238999,-0.302726,0.424933,0.373092,0.32784,0.215232,-6.17742,-7.05123,9.21603,5.97319,3.32957,3.36217
0.071,-0.00606795,-0.00804118,0.0116495,0.0111896,0.0107906,0.00648108,-0.245205,-0.309795,0.434161,0.379024,0.331094,0.218567,-6.23432,-7.08592,9.2407,5.89028,3.17788,3.30801
0.072,-0.00631628,-0.00835452,0.0120883,0.0115716,0.0111232,0.00670129,-0.251467,-0.316898,0.443414,0.384871,0.334195,0.221847,-6.29017,-7.11894,9.2635,5.80463,3.02414,3.25204
0.073,-0.0065709,-0.00867498,0.0125363,0.0119594,0.0114589,0.00692476,-0.257785,-0.324032,0.452688,0.390632,0.337142,0.22507,-6.34495,-7.1503,9.28447,5.71632,2.8685,3.19431
0.074,-0.00683187,-0.00900259,0.0129936,0.0123528,0.0117974,0.00715142,-0.264157,-0.331198,0.461982,0.396303,0.339932,0.228235,-6.39867,-7.18001,9.30366,5.62544,2.7111,3.13486
0.075,-0.00709923,-0.00933739,0.0134603,0.0127519,0.0121387,0.00738121,-0.270582,-0.338392,0.471295,0.401882,0.342564,0.231339,-6.45131,-7.20807,9.32111,5.53207,2.5521,3.07373
0.076,-0.00737305,-0.00967939,0.0139362,0.0131566,0.0124825,0.00761407,-0.277059,-0.345613,0.480624,0.407367,0.345035,0.234382,-6.50287,-7.2345,9.33687,5.43629,2.39163,3.01096
0.077,-0.00765337,-0.0100286,0.0144215,0.0135666,0.0128287,0.00784995,-0.283587,-0.35286,0.489968,0.412754,0.347346,0.237361,-6.55334,-7.2593,9.35099,5.33819,2.22985,2.94661
0.078,-0.00794024,-0.0103851,0.0149162,0.013982,0.0131772,0.00808877,-0.290166,-0.360131,0.499325,0.418042,0.349495,0.240275,-6.60271,-7.28248,9.36352,5.23785,2.06691,2.88072
0.079,-0.00823372,-0.0107489,0.0154202,0.0144027,0.0135277,0.00833048,-0.296793,-0.367425,0.508694,0.423229,0.35148,0.243122,-6.65097,-7.30406,9.37451,5.13535,1.90296,2.81333
0.08,-0.00853384,-0.01112,0.0159336,0.0148285,0.0138801,0.008575,-0.303467,-0.374739,0.518074,0.428312,0.3533,0.245901,-6.69813,-7.32402,9.38399,5.03078,1.73814,2.74449
0.081,-0.00884067,-0.0114984,0.0164563,0.0152593,0.0142342,0.00882226,-0.310188,-0.382072,0.527462,0.43329,0.354956,0.24861,-6.74416,-7.3424,9.39202,4.92421,1.5726,2.67424
0.082,-0.00915423,-0.0118841,0.0169885,0.015695,0.0145899,0.00907219,-0.316955,-0.389423,0.536857,0.43816,0.356445,0.251249,-6.78907,-7.35918,9.39865,4.81574,1.40649,2.60262
0.083,-0.00947459,-0.0122772,0.0175301,0.0161356,0.014947,0.00932473,-0.323766,-0.39679,0.546259,0.442921,0.357769,0.253815,-6.83285,-7.37439,9.40392,4.70544,1.23996,2.52969
0.084,-0.00980178,-0.0126777,0.018081,0.0165808,0.0153054,0.0095798,-0.33062,-0.404171,0.555665,0.44757,0.358925,0.256308,-6.87548,-7.38802,9.40788,4.59341,1.07316,2.45547
0.085,-0.0101358,-0.0130856,0.0186414,0.0170307,0.0156648,0.00983732,-0.337517,-0.411566,0.565074,0.452107,0.359915,0.258726,-6.91697,-7.40009,9.41058,4.47971,0.906234,2.38003
0.086,-0.0104768,-0.0135008,0.0192112,0.017485,0.0160252,0.0100972,-0.344454,-0.418971,0.574485,0.456529,0.360738,0.261067,-6.95731,-7.41061,9.41206,4.36445,0.739331,2.3034
0.087,-0.0108248,-0.0139235,0.0197904,0.0179437,0.0163863,0.0103594,-0.351431,-0.426386,0.583898,0.460835,0.361394,0.263332,-6.99648,-7.41958,9.41238,4.24769,0.572599,2.22563
0.088,-0.0111797,-0.0143536,0.020379,0.0184066,0.0167479,0.0106239,-0.358447,-0.43381,0.59331,0.465024,0.361883,0.265518,-7.03448,-7.42701,9.41158,4.12952,0.406189,2.14677
0.089,-0.0115417,-0.0147911,0.020977,0.0188737,0.01711,0.0108904,-0.3655,-0.44124,0.602721,0.469094,0.362206,0.267625,-7.07131,-7.43291,9.4097,4.01003,0.240247,2.06685
0.09,-0.0119107,-0.0152361,0.0215844,0.0193448,0.0174723,0.0111591,-0.372589,-0.448675,0.612129,0.473044,0.362364,0.269652,-7.10696,-7.43728,9.4068,3.8893,0.0749218,1.98592
0.091,-0.0122869,-0.0156885,0.0222012,0.0198197,0.0178346,0.0114297,-0.379713,-0.456114,0.621534,0.476872,0.362356,0.271597,-7.14141,-7.44014,9.40292,3.76741,-0.0896378,1.90403
0.092,-0.0126702,-0.0161483,0.0228275,0.0202985,0.0181969,0.0117023,-0.386871,-0.463555,0.630934,0.480578,0.362185,0.273459,-7.17467,-7.4415,9.39811,3.64445,-0.253284,1.82122
0.093,-0.0130606,-0.0166156,0.0234631,0.0207809,0.018559,0.0119766,-0.394062,-0.470996,0.64033,0.484161,0.36185,0.275239,-7.20672,-7.44135,9.39241,3.52049,-0.415867,1.73753
0.094,-0.0134583,-0.0170903,0.0241081,0.0212668,0.0189206,0.0122527,-0.401284,-0.478437,0.649719,0.487619,0.361353,0.276934,-7.23756,-7.43972,9.38588,3.39563,-0.577241,1.65302
0.095,-0.0138632,-0.0175725,0.0247625,0.0217561,0.0192816,0.0125304,-0.408537,-0.485875,0.659101,0.490952,0.360696,0.278545,-7.26718,-7.4366,9.37856,3.26994,-0.737256,1.56772
0.096,-0.0142754,-0.0180621,0.0254263,0.0222486,0.0196419,0.0128098,-0.415818,-0.49331,0.668476,0.494159,0.359879,0.280069,-7.29558,-7.43201,9.3705,3.14351,-0.895763,1.48167
0.097,-0.0146948,-0.0185591,0.0260995,0.0227443,0.0200013,0.0130906,-0.423127,-0.500739,0.677842,0.497239,0.358905,0.281508,-7.32274,-7.42595,9.36175,3.01642,-1.05262,1.39494
0.098,-0.0151216,-0.0190635,0.026782,0.0232431,0.0203597,0.0133727,-0.430463,-0.508161,0.687199,0.500191,0.357775,0.282859,-7.34867,-7.41843,9.35234,2.88876,-1.20766,1.30755
0.099,-0.0155558,-0.0195754,0.0274739,0.0237447,0.0207168,0.0136562,-0.437824,-0.515575,0.696546,0.503016,0.35649,0.284123,-7.37334,-7.40946,9.34234,2.76061,-1.36076,1.21955
0.1,-0.0159973,-0.0200947,0.0281751,0.024249,0.0210726,0.013941,-0.44521,-0.522979,0.705884,0.505712,0.355054,0.285298,-7.39676,-7.39905,9.33179,2.63205,-1.51176,1.13099
0.101,-0.0164462,-0.0206214,0.0288856,0.024756,0.0214269,0.0142268,-0.452617,-0.530373,0.71521,0.50828,0.353468,0.286385,-7.41892,-7.3872,9.32073,2.50316,-1.66051,1.04191
0.102,-0.0169025,-0.0211554,0.0296055,0.0252656,0.0217795,0.0145137,-0.460047,-0.537753,0.724525,0.510719,0.351734,0.287382,-7.43981,-7.37393,9.30921,2.37404,-1.80686,0.952363
0.103,-0.0173663,-0.0216969,0.0303347,0.0257774,0.0221303,0.0148015,-0.467497,-0.54512,0.733828,0.513028,0.349855,0.288289,-7.45943,-7.35923,9.29729,2.24475,-1.95066,0.862383
0.104,-0.0178375,-0.0222457,0.0310732,0.0262916,0.0224791,0.0150903,-0.474965,-0.552471,0.743119,0.515208,0.347833,0.289106,-7.47776,-7.34313,9.285,2.11539,-2.09177,0.772018
0.105,-0.0183162,-0.0228018,0.0318209,0.0268078,0.0228259,0.0153797,-0.482452,-0.559806,0.752398,0.517259,0.345672,0.289833,-7.4948,-7.32563,9.27239,1.98604,-2.23004,0.681314
0.106,-0.0188024,-0.0233653,0.032578,0.027326,0.0231704,0.0156699,-0.489955,-0.567122,0.761664,0.51918,0.343374,0.290469,-7.51055,-7.30673,9.25952,1.85678,-2.36532,0.590313
0.107,-0.0192962,-0.023936,0.0333442,0.0278461,0.0235126,0.0159606,-0.497472,-0.574419,0.770917,0.520972,0.340943,0.291014,-7.52499,-7.28644,9.24643,1.72769,-2.49746,0.499062
0.108,-0.0197974,-0.0245141,0.0341198,0.0283679,0.0238523,0.0162519,-0.505004,-0.581695,0.780157,0.522636,0.33838,0.291467,-7.53812,-7.26478,9.23316,1.59886,-2.62632,0.407604
0.109,-0.0203062,-0.0250994,0.0349046,0.0288914,0.0241893,0.0165435,-0.512548,-0.588948,0.789383,0.52417,0.335691,0.291829,-7.54992,-7.24175,9.21976,1.47038,-2.75174,0.315985
0.11,-0.0208225,-0.025692,0.0356985,0.0294162,0.0245236,0.0168355,-0.520104,-0.596178,0.798596,0.525576,0.332878,0.292099,-7.56041,-7.21735,9.20629,1.34232,-2.87357,0.224248
0.111,-0.0213464,-0.0262918,0.0365017,0.0299425,0.024855,0.0171277,-0.527669,-0.603382,0.807796,0.526855,0.329945,0.292277,-7.56956,-7.1916,9.19279,1.21476,-2.99167,0.132438
0.112,-0.0218778,-0.0268987,0.0373141,0.0304699,0.0251835,0.01742,-0.535242,-0.61056,0.816982,0.528006,0.326896,0.292364,-7.57737,-7.1645,9.1793,1.0878,-3.1059,0.0406003
0.113,-0.0224169,-0.0275129,0.0381357,0.0309984,0.0255088,0.0177124,-0.542823,-0.617711,0.826154,0.529031,0.323735,0.292358,-7.58383,-7.13607,9.16587,0.961514,-3.21609,-0.0512214
0.114,-0.0229635,-0.0281342,0.0389664,0.0315279,0.0258309,0.0180047,-0.550409,-0.624832,0.835314,0.529929,0.320465,0.292261,-7.58894,-7.1063,9.15256,0.835985,-3.32211,-0.142982
0.115,-0.0235177,-0.0287625,0.0398063,0.0320583,0.0261497,0.0182969,-0.558,-0.631923,0.84446,0.530703,0.317092,0.292072,-7.59269,-7.07521,9.1394,0.711297,-3.4238,-0.234638
0.116,-0.0240795,-0.029398,0.0406554,0.0325893,0.0264651,0.0185888,-0.565594,-0.638982,0.853593,0.531352,0.313619,0.291792,-7.59506,-7.04281,9.12645,0.587534,-3.52102,-0.326144
0.117,-0.0246489,-0.0300405,0.0415135,0.0331209,0.0267769,0.0188805,-0.57319,-0.646008,0.862713,0.531878,0.310052,0.29142,-7.59607,-7.0091,9.11375,0.464778,-3.61362,-0.417455
0.118,-0.0252259,-0.03069,0.0423808,0.033653,0.0270851,0.0191716,-0.580786,-0.653,0.87182,0.532282,0.306394,0.290957,-7.59568,-6.9741,9.10135,0.343113,-3.70144,-0.508527
0.119,-0.0258104,-0.0313465,0.0432571,0.0341854,0.0273897,0.0194623,-0.588381,-0.659956,0.880915,0.532565,0.30265,0.290403,-7.59391,-6.9378,9.0893,0.222623,-3.78435,-0.599316
0.12,-0.0264026,-0.0320099,0.0441426,0.0347181,0.0276904,0.0197524,-0.595973,-0.666875,0.889999,0.532728,0.298827,0.289759,-7.59074,-6.90023,9.07764,0.103391,-3.86219,-0.689777
0.121,-0.0270024,-0.0326802,0.0450371,0.0352509,0.0279873,0.0200418,-0.603562,-0.673756,0.899071,0.532772,0.294928,0.289024,-7.58617,-6.86137,9.06642,-0.014501,-3.93482,-0.779866
0.122,-0.0276097,-0.0333574,0.0459407,0.0357836,0.0282802,0.0203304,-0.611145,-0.680597,0.908132,0.532699,0.290959,0.288199,-7.58019,-6.82126,9.0557,-0.130968,-4.00208,-0.869537
0.123,-0.0282247,-0.0340414,0.0468534,0.0363162,0.0285692,0.0206182,-0.618722,-0.687398,0.917182,0.532511,0.286925,0.287285,-7.57278,-6.77988,9.04551,-0.245929,-4.06384,-0.958747
0.124,-0.0288472,-0.0347322,0.0477751,0.0368486,0.0288541,0.020905,-0.62629,-0.694157,0.926223,0.532208,0.282833,0.286282,-7.56396,-6.73726,9.03587,-0.359343,-4.12003,-1.04747
0.125,-0.0294773,-0.0354297,0.0487058,0.0373806,0.0291348,0.0211907,-0.633849,-0.700872,0.935254,0.531793,0.278687,0.28519,-7.55375,-6.6934,9.02679,-0.471216,-4.17075,-1.1357
0.126,-0.0301149,-0.0361339,0.0496456,0.0379121,0.0294114,0.0214753,-0.641397,-0.707543,0.944277,0.531266,0.274493,0.284011,-7.54216,-6.64833,9.01825,-0.58156,-4.21607,-1.22344
0.127,-0.03076,-0.0368448,0.0505944,0.0384431,0.0296838,0.0217587,-0.648933,-0.714168,0.953291,0.53063,0.270257,0.282743,-7.52921,-6.60205,9.01024,-0.690386,-4.25607,-1.31069
