0.053,-0.00566859,-0.00296014,0.00544497,-0.000772461,0.0014697,0.00507473,-0.288092,-0.159595,0.280356,-0.0583241,0.0612793,0.235605,-8.55601,-5.39433,8.60459,-3.15968,0.811065,5.27241
0.054,-0.00596097,-0.00312244,0.00572964,-0.000832382,0.00153138,0.00531296,-0.29667,-0.165021,0.288992,-0.0615341,0.0620625,0.240837,-8.59966,-5.45714,8.66571,-3.26032,0.754977,5.19108
0.055,-0.00626194,-0.0032902,0.00602298,-0.000895563,0.00159381,0.00555638,-0.305291,-0.170509,0.297687,-0.0648449,0.0627888,0.245985,-8.64012,-5.51832,8.72402,-3.36142,0.69737,5.10511
0.056,-0.00657156,-0.00346348,0.00632504,-0.000962105,0.00165694,0.0058049,-0.31395,-0.176057,0.306439,-0.0682571,0.0634567,0.251045,-8.67744,-5.57783,8.77957,-3.46292,0.638306,5.01463
0.057,-0.00688985,-0.00364233,0.00663587,-0.00103211,0.0017207,0.00605844,-0.322644,-0.181664,0.315245,-0.0717709,0.0640649,0.256013,-8.7117,-5.63568,8.83241,-3.56477,0.577847,4.91974
0.058,-0.00721686,-0.00382682,0.00695554,-0.00110568,0.00178505,0.0063169,-0.331372,-0.187328,0.324103,-0.0753867,0.064612,0.260883,-8.74295,-5.69185,8.88259,-3.66691,0.516052,4.82056
0.059,-0.00755261,-0.00401701,0.0072841,-0.00118292,0.00184991,0.00658017,-0.340129,-0.193047,0.333009,-0.0791048,0.0650966,0.265653,-8.77126,-5.74633,8.93017,-3.76928,0.452985,4.71719
0.06,-0.00789713,-0.00421294,0.00762158,-0.00126392,0.00191522,0.00684817,-0.348914,-0.19882,0.341962,-0.0829253,0.0655175,0.270316,-8.79669,-5.79911,8.97519,-3.87182,0.388707,4.60975
0.061,-0.00825044,-0.00441467,0.00796803,-0.0013488,0.00198092,0.00712077,-0.357722,-0.204645,0.350959,-0.0868485,0.0658736,0.274871,-8.81931,-5.85017,9.01771,-3.97448,0.323278,4.49836
0.062,-0.00861258,-0.00462224,0.00832351,-0.00143766,0.00204694,0.00739787,-0.366551,-0.21052,0.359997,-0.0908743,0.0661637,0.279312,-8.83918,-5.89951,9.05777,-4.0772,0.25676,4.38312
0.063,-0.00898355,-0.00483572,0.00868804,-0.00153059,0.00211323,0.00767935,-0.375399,-0.216443,0.369074,-0.0950029,0.0663868,0.283636,-8.85636,-5.94712,9.09544,-4.17991,0.189215,4.26416
0.064,-0.00936338,-0.00505515,0.00906167,-0.0016277,0.0021797,0.0079651,-0.384263,-0.222414,0.378187,-0.0992341,0.0665418,0.287839,-8.87092,-5.99299,9.13075,-4.28257,0.120704,4.14157
0.065,-0.00975208,-0.00528056,0.00944443,-0.00172909,0.00224629,0.00825499,-0.39314,-0.228429,0.387334,-0.103568,0.0666279,0.291918,-8.88292,-6.0371,9.16376,-4.38512,0.0512884,4.01547
0.066,-0.0101497,-0.00551202,0.00983635,-0.00183487,0.00231293,0.00854889,-0.402028,-0.234487,0.396514,-0.108004,0.0666441,0.295869,-8.89242,-6.07944,9.19453,-4.48749,-0.0189706,3.88598
0.067,-0.0105561,-0.00574955,0.0102375,-0.00194513,0.00237955,0.00884668,-0.410924,-0.240587,0.405723,-0.112543,0.0665897,0.299689,-8.8995,-6.12,9.22309,-4.58963,-0.0900114,3.75321
0.068,-0.0109715,-0.00599321,0.0106478,-0.00205999,0.00244608,0.00914823,-0.419826,-0.246727,0.414959,-0.117183,0.0664639,0.303374,-8.9042,-6.15877,9.24952,-4.69149,-0.161773,3.61728
0.069,-0.0113958,-0.00624302,0.0110674,-0.00217953,0.00251245,0.00945339,-0.428732,-0.252904,0.424221,-0.121926,0.0662659,0.306922,-8.9066,-6.19574,9.27384,-4.793,-0.234193,3.47828
0.07,-0.011829,-0.00649903,0.0114963,-0.00230387,0.00257859,0.00976203,-0.437639,-0.259118,0.433506,-0.126769,0.0659953,0.31033,-8.90676,-6.2309,9.29613,-4.8941,-0.307211,3.33634
0.071,-0.0122711,-0.00676126,0.0119344,-0.0024331,0.00264442,0.010074,-0.446545,-0.265365,0.442813,-0.131714,0.0656513,0.313594,-8.90474,-6.26424,9.31642,-4.99475,-0.380765,3.19157
0.072,-0.0127221,-0.00702977,0.0123819,-0.00256733,0.00270987,0.0103892,-0.455448,-0.271645,0.452138,-0.136759,0.0652336,0.316712,-8.90061,-6.29575,9.33477,-5.09487,-0.454794,3.04408
0.073,-0.013182,-0.00730457,0.0128387,-0.00270665,0.00277486,0.0107074,-0.464345,-0.277956,0.461482,-0.141903,0.0647416,0.319681,-8.89442,-6.32541,9.35123,-5.19442,-0.529237,2.89399
0.074,-0.0136508,-0.00758569,0.0133049,-0.00285117,0.00283933,0.0110285,-0.473236,-0.284296,0.47084,-0.147147,0.064175,0.322499,-8.88625,-6.35321,9.36585,-5.29334,-0.604032,2.7414
0.075,-0.0141284,-0.00787317,0.0137804,-0.00300098,0.00290319,0.0113523,-0.482117,-0.290662,0.480213,-0.15249,0.0635335,0.325163,-8.87616,-6.37915,9.37868,-5.39157,-0.679117,2.58644
0.076,-0.014615,-0.00816702,0.0142653,-0.00315618,0.00296637,0.0116788,-0.490987,-0.297053,0.489597,-0.15793,0.0628167,0.327671,-8.86421,-6.40321,9.38978,-5.48904,-0.754432,2.4292
0.077,-0.0151104,-0.00846728,0.0147596,-0.00331687,0.0030288,0.0120076,-0.499845,-0.303468,0.498992,-0.163468,0.0620245,0.330021,-8.85046,-6.42538,9.39919,-5.58571,-0.829914,2.26981
0.078,-0.0156147,-0.00877396,0.0152633,-0.00348315,0.00309039,0.0123387,-0.508688,-0.309903,0.508395,-0.169101,0.0611568,0.33221,-8.83498,-6.44565,9.40697,-5.68151,-0.905503,2.10837
0.079,-0.0161278,-0.00908709,0.0157764,-0.00365511,0.00315108,0.012672,-0.517514,-0.316358,0.517805,-0.17483,0.0602135,0.334237,-8.81784,-6.46401,9.41316,-5.77639,-0.981138,1.94501
0.08,-0.0166497,-0.00940669,0.0162989,-0.00383284,0.0032108,0.0130072,-0.526323,-0.322831,0.527221,-0.180654,0.0591946,0.3361,-8.79908,-6.48045,9.41782,-5.8703,-1.05676,1.77983
0.081,-0.0171804,-0.00973276,0.0168308,-0.00401645,0.00326945,0.0133441,-0.535112,-0.329319,0.53664,-0.186571,0.0581,0.337796,-8.77879,-6.49496,9.42101,-5.96316,-1.1323,1.61294
0.082,-0.0177199,-0.0100653,0.0173722,-0.00420602,0.00332697,0.0136827,-0.54388,-0.33582,0.546062,-0.19258,0.05693,0.339325,-8.75702,-6.50752,9.42276,-6.05493,-1.2077,1.44446
0.083,-0.0182682,-0.0104044,0.0179229,-0.00440164,0.00338328,0.0140227,-0.552626,-0.342333,0.555485,-0.19868,0.0556847,0.340685,-8.73384,-6.51812,9.42313,-6.14554,-1.2829,1.2745
0.084,-0.0188252,-0.01075,0.0184831,-0.00460341,0.00343831,0.014364,-0.561347,-0.348856,0.564908,-0.20487,0.0543643,0.341874,-8.7093,-6.52676,9.42218,-6.23495,-1.35784,1.10317
0.085,-0.0193909,-0.0111021,0.0190528,-0.00481141,0.00349199,0.0147064,-0.570044,-0.355386,0.574329,-0.21115,0.0529691,0.342891,-8.68348,-6.53343,9.41995,-6.32308,-1.43245,0.930592
0.086,-0.0199652,-0.0114608,0.0196318,-0.00502573,0.00354423,0.0150497,-0.578714,-0.361922,0.583748,-0.217516,0.0514995,0.343734,-8.65644,-6.5381,9.4165,-6.4099,-1.50668,0.756868
0.087,-0.0205483,-0.011826,0.0202202,-0.00524647,0.00359496,0.0153938,-0.587356,-0.368461,0.593162,-0.223969,0.0499559,0.344404,-8.62823,-6.54078,9.41187,-6.49532,-1.58047,0.582114
0.088,-0.0211399,-0.0121977,0.0208181,-0.0054737,0.00364412,0.0157385,-0.59597,-0.375003,0.602571,-0.230506,0.0483388,0.344898,-8.59894,-6.54144,9.40612,-6.57931,-1.65375,0.406444
0.089,-0.0217402,-0.012576,0.0214254,-0.00570751,0.00369162,0.0160836,-0.604554,-0.381544,0.611974,-0.237127,0.0466486,0.345217,-8.5686,-6.54008,9.3993,-6.66179,-1.72645,0.229969
0.09,-0.022349,-0.0129608,0.0220421,-0.00594798,0.00373739,0.0164289,-0.613107,-0.388082,0.621369,-0.243829,0.0448861,0.345358,-8.53731,-6.53669,9.39146,-6.74272,-1.79853,0.0528022
0.091,-0.0229664,-0.0133521,0.0226681,-0.00619519,0.00378136,0.0167742,-0.621628,-0.394616,0.630756,-0.250612,0.0430518,0.345322,-8.5051,-6.53126,9.38265,-6.82204,-1.86992,-0.124944
0.092,-0.0235923,-0.01375,0.0233036,-0.00644923,0.00382347,0.0171194,-0.630117,-0.401144,0.640134,-0.257473,0.0411465,0.345108,-8.47206,-6.52377,9.37292,-6.89968,-1.94055,-0.303156
0.093,-0.0242266,-0.0141544,0.0239484,-0.00671017,0.00386363,0.0174644,-0.638572,-0.407663,0.649502,-0.264411,0.0391709,0.344716,-8.43824,-6.51422,9.36233,-6.9756,-2.01037,-0.481723
0.094,-0.0248694,-0.0145653,0.0246026,-0.00697808,0.00390179,0.0178088,-0.646993,-0.414172,0.658859,-0.271423,0.037126,0.344144,-8.4037,-6.50259,9.35092,-7.04972,-2.07932,-0.660531
0.095,-0.0255206,-0.0149828,0.0252661,-0.00725304,0.00393786,0.0181526,-0.655379,-0.420668,0.668203,-0.278509,0.0350126,0.343394,-8.36852,-6.48887,9.33874,-7.122,-2.14732,-0.839467
0.096,-0.0261802,-0.0154067,0.025939,-0.00753512,0.00397179,0.0184955,-0.66373,-0.427149,0.677536,-0.285667,0.0328317,0.342465,-8.33274,-6.47305,9.32586,-7.19238,-2.21433,-1.01842
0.097,-0.026848,-0.015837,0.0266212,-0.00782439,0.0040035,0.0188375,-0.672044,-0.433613,0.686855,-0.292894,0.0305843,0.341358,-8.29645,-6.45513,9.31231,-7.2608,-2.28028,-1.19728
0.098,-0.0275242,-0.0162739,0.0273127,-0.00812093,0.00403294,0.0191782,-0.680322,-0.440058,0.69616,-0.300188,0.0282715,0.340071,-8.25969,-6.43508,9.29815,-7.3272,-2.34511,-1.37592
0.099,-0.0282087,-0.0167172,0.0280135,-0.00842479,0.00406002,0.0195175,-0.688564,-0.446483,0.705451,-0.307547,0.0258945,0.338606,-8.22254,-6.4129,9.28343,-7.39152,-2.40875,-1.55425
0.1,-0.0289013,-0.0171668,0.0287236,-0.00873605,0.0040847,0.0198553,-0.696767,-0.452883,0.714727,-0.31497,0.0234544,0.336963,-8.18506,-6.38858,9.2682,-7.45371,-2.47115,-1.73214
0.101,-0.0296022,-0.0176229,0.0294429,-0.00905475,0.00410691,0.0201914,-0.704934,-0.459259,0.723987,-0.322454,0.0209526,0.335142,-8.14731,-6.3621,9.25252,-7.51371,-2.53224,-1.90949
0.102,-0.0303112,-0.0180854,0.0301715,-0.00938097,0.00412659,0.0205256,-0.713062,-0.465607,0.733232,-0.329997,0.0183904,0.333144,-8.10936,-6.33346,9.23643,-7.57146,-2.59197,-2.08617
0.103,-0.0310283,-0.0185541,0.0309094,-0.00971476,0.00414367,0.0208576,-0.721152,-0.471925,0.74246,-0.337596,0.0157692,0.33097,-8.07126,-6.30264,9.21998,-7.62691,-2.65027,-2.26209
0.104,-0.0317535,-0.0190292,0.0316565,-0.0100562,0.00415811,0.0211875,-0.729205,-0.478211,0.751672,-0.34525,0.0130904,0.32862,-8.03309,-6.26963,9.20323,-7.67999,-2.70708,-2.43712
0.105,-0.0324867,-0.0195105,0.0324127,-0.0104053,0.00416984,0.0215148,-0.737219,-0.484464,0.760866,-0.352955,0.0103555,0.326096,-7.9949,-6.23443,9.18623,-7.73064,-2.76234,-2.61115
0.106,-0.0332279,-0.0199981,0.0331782,-0.0107621,0.0041788,0.0218396,-0.745194,-0.49068,0.770044,-0.36071,0.00756622,0.323398,-7.95677,-6.19702,9.16903,-7.77882,-2.81598,-2.78407
0.107,-0.0339771,-0.0204919,0.0339528,-0.0111267,0.00418495,0.0221616,-0.753132,-0.496857,0.779204,-0.368512,0.00472411,0.320528,-7.91874,-6.15738,9.15168,-7.82446,-2.86795,-2.95577
0.108,-0.0347342,-0.0209918,0.0347366,-0.0114991,0.00418823,0.0224806,-0.761032,-0.502994,0.788347,-0.376358,0.00183089,0.317487,-7.8809,-6.11552,9.13423,-7.86751,-2.91819,-3.12614
0.109,-0.0354991,-0.0214979,0.0355295,-0.0118794,0.0041886,0.0227965,-0.768894,-0.509087,0.797473,-0.384246,-0.00111168,0.314276,-7.84329,-6.07141,9.11673,-7.9079,-2.96663,-3.29506
0.11,-0.0362719,-0.02201,0.0363315,-0.0122677,0.00418599,0.0231091,-0.776719,-0.515136,0.806581,-0.392173,-0.00410175,0.310897,-7.80599,-6.02505,9.09923,-7.94559,-3.01321,-3.46242
0.111,-0.0370526,-0.0225281,0.0371427,-0.0126638,0.00418038,0.0234182,-0.784506,-0.521137,0.815671,-0.400137,-0.00713746,0.307352,-7.76906,-5.97642,9.08179,-7.9805,-3.05787,-3.6281
0.112,-0.0378409,-0.0230522,0.0379629,-0.0130679,0.0041717,0.0237237,-0.792257,-0.527088,0.824744,-0.408133,-0.0102168,0.303642,-7.73256,-5.92552,9.06445,-8.0126,-3.10056,-3.792
0.113,-0.0386371,-0.0235823,0.0387921,-0.0134801,0.00415993,0.0240255,-0.799971,-0.532987,0.8338,-0.416161,-0.0133379,0.299769,-7.69655,-5.87233,9.04727,-8.0418,-3.14119,-3.95401
0.114,-0.0394409,-0.0241182,0.0396305,-0.0139003,0.00414502,0.0243232,-0.80765,-0.538832,0.842839,-0.424216,-0.0164985,0.295734,-7.66111,-5.81684,9.0303,-8.06807,-3.17973,-4.114
0.115,-0.0402524,-0.0246599,0.0404778,-0.0143285,0.00412692,0.0246169,-0.815294,-0.54462,0.851861,-0.432296,-0.0196966,0.291541,-7.62628,-5.75905,9.01359,-8.09134,-3.2161,-4.27187
0.116,-0.0410715,-0.0252074,0.0413342,-0.0147649,0.00410561,0.0249062,-0.822903,-0.550349,0.860866,-0.440398,-0.02293,0.287191,-7.59215,-5.69893,8.99719,-8.11155,-3.25024,-4.4275
0.117,-0.0418981,-0.0257606,0.0421995,-0.0152093,0.00408105,0.0251912,-0.830478,-0.556017,0.869855,-0.448518,-0.0261964,0.282687,-7.55876,-5.63649,8.98115,-8.12865,-3.2821,-4.58079
0.118,-0.0427324,-0.0263194,0.0430739,-0.0156619,0.00405321,0.0254716,-0.838021,-0.561621,0.878829,-0.456654,-0.0294934,0.278031,-7.52618,-5.5717,8.96552,-8.14257,-3.31161,-4.73161
0.119,-0.0435742,-0.0268838,0.0439572,-0.0161226,0.00402205,0.0257472,-0.845531,-0.56716,0.887787,-0.464802,-0.0328188,0.273225,-7.49449,-5.50456,8.95036,-8.15327,-3.3387,-4.87986
0.12,-0.0444235,-0.0274537,0.0448494,-0.0165915,0.00398756,0.026018,-0.85301,-0.57263,0.89673,-0.472959,-0.03617,0.268272,-7.46373,-5.43505,8.93571,-8.16068,-3.36333,-5.02543
0.121,-0.0452802,-0.028029,0.0457506,-0.0170686,0.00394971,0.0262837,-0.860459,-0.578029,0.905658,-0.481122,-0.0395446,0.263175,-7.43398,-5.36317,8.92163,-8.16474,-3.38542,-5.1682
0.122,-0.0461444,-0.0286097,0.0466608,-0.0175538,0.00390847,0.0265443,-0.867878,-0.583355,0.914573,-0.489288,-0.04294,0.257936,-7.4053,-5.28891,8.90817,-8.16541,-3.40491,-5.30805
