0.026,-0.000951388,0.000145271,0.000737009,0.000492137,-0.000637568,1.24701e-05,-0.102613,0.0137202,0.0813466,0.0552245,-0.0704892,0.000267494,-6.82417,0.606723,5.7043,4.00721,-4.95752,-0.154002
0.027,-0.00105744,0.00015929,0.000821234,0.000549386,-0.000710559,1.26563e-05,-0.109509,0.014314,0.0871295,0.0592944,-0.0755154,0.000100784,-6.96558,0.580448,5.86064,4.13232,-5.09435,-0.179633
0.028,-0.00117045,0.00017389,0.000911319,0.000610768,-0.000788644,1.26629e-05,-0.116542,0.0148801,0.0930665,0.0634884,-0.0806767,-9.21981e-05,-7.09907,0.551113,6.01279,4.25526,-5.22746,-0.206544
0.029,-0.00129056,0.00018904,0.00100742,0.000676404,-0.000871956,1.24628e-05,-0.123704,0.0154153,0.0991537,0.0678042,-0.0859691,-0.000312723,-7.22475,0.518784,6.1608,4.37603,-5.35689,-0.234716
0.03,-0.0014179,0.000204709,0.00110967,0.000746416,-0.000960624,1.20278e-05,-0.130988,0.0159167,0.105387,0.0722397,-0.0913892,-0.000562043,-7.34273,0.483527,6.30471,4.49461,-5.48266,-0.26413
0.031,-0.00155258,0.000220861,0.00121824,0.000820923,-0.00105478,1.13287e-05,-0.138387,0.0163814,0.111762,0.0767927,-0.0969333,-0.000841391,-7.45312,0.445407,6.44459,4.61102,-5.6048,-0.294767
0.032,-0.00169471,0.000237459,0.00133324,0.00090004,-0.00115453,1.03346e-05,-0.145892,0.0168065,0.118275,0.081461,-0.102598,-0.00115198,-7.55604,0.404492,6.58048,4.72524,-5.72334,-0.326607
0.033,-0.0018444,0.00025446,0.00145483,0.000983882,-0.00126001,9.0139e-06,-0.153497,0.0171894,0.124921,0.0862425,-0.108379,-0.001495,-7.65159,0.360845,6.71243,4.83728,-5.83831,-0.359632
0.034,-0.00200173,0.000271823,0.00158313,0.00107256,-0.00137133,7.33344e-06,-0.161193,0.0175273,0.131698,0.0911349,-0.114273,-0.00187163,-7.7399,0.314534,6.8405,4.94714,-5.94975,-0.393821
0.035,-0.00216681,0.000289499,0.00171827,0.00116619,-0.00148859,5.25906e-06,-0.168974,0.0178176,0.138601,0.096136,-0.120277,-0.00228302,-7.82106,0.265625,6.96473,5.0548,-6.05766,-0.429157
0.036,-0.00233971,0.000307441,0.00186037,0.00126487,-0.00161192,2.75542e-06,-0.176833,0.0180578,0.145626,0.101244,-0.126387,-0.00273032,-7.8952,0.214183,7.08518,5.16027,-6.1621,-0.465619
0.037,-0.0025205,0.000325597,0.00200956,0.00136871,-0.0017414,-2.13921e-07,-0.184762,0.0182452,0.15277,0.106456,-0.1326,-0.00321463,-7.96243,0.160273,7.2019,5.26354,-6.26309,-0.503189
0.038,-0.00270925,0.000343913,0.00216595,0.00147782,-0.00187715,-3.68655e-06,-0.192755,0.0183775,0.160029,0.11177,-0.138912,-0.00373706,-8.02285,0.103963,7.31493,5.36462,-6.36065,-0.541846
0.039,-0.00290603,0.000362333,0.00232966,0.00159228,-0.00201926,-7.7011e-06,-0.200806,0.0184523,0.167399,0.117184,-0.14532,-0.00429868,-8.07657,0.0453174,7.42434,5.4635,-6.45481,-0.581573
0.04,-0.00311088,0.000380798,0.00250079,0.00171222,-0.00216782,-1.22973e-05,-0.208906,0.0184674,0.174876,0.122696,-0.151821,-0.00490056,-8.12372,-0.0155974,7.53016,5.56018,-6.54561,-0.62235
0.041,-0.00332386,0.000399247,0.00267944,0.00183771,-0.00232293,-1.7516e-05,-0.217051,0.0184204,0.182458,0.128304,-0.15841,-0.00554372,-8.1644,-0.0787156,7.63246,5.65465,-6.63308,-0.664157
0.042,-0.00354499,0.000417617,0.00286574,0.00196886,-0.00248467,-2.33989e-05,-0.225233,0.0183092,0.19014,0.134005,-0.165086,-0.00622921,-8.19873,-0.143971,7.73128,5.74691,-6.71723,-0.706975
0.043,-0.00377433,0.000435843,0.00305976,0.00210575,-0.00265313,-2.99888e-05,-0.233446,0.0181318,0.197919,0.139797,-0.171844,-0.006958,-8.22681,-0.211298,7.82668,5.83697,-6.79811,-0.750785
0.044,-0.0040119,0.000453858,0.00326161,0.00224848,-0.00282838,-3.73296e-05,-0.241685,0.017886,0.205792,0.145678,-0.178681,-0.0077311,-8.24876,-0.280631,7.9187,5.92481,-6.87574,-0.795568
0.045,-0.00425771,0.000471592,0.00347137,0.00239713,-0.00301052,-4.54661e-05,-0.249942,0.0175699,0.213756,0.151646,-0.185594,-0.00854946,-8.26469,-0.351904,8.0074,6.01044,-6.95016,-0.841305
0.046,-0.00451178,0.000488974,0.00368915,0.0025518,-0.0031996,-5.4444e-05,-0.258212,0.0171815,0.221806,0.157698,-0.19258,-0.00941402,-8.27471,-0.425051,8.09283,6.09385,-7.02138,-0.887976
0.047,-0.00477413,0.00050593,0.00391501,0.00271256,-0.0033957,-6.43099e-05,-0.266489,0.0167192,0.22994,0.163833,-0.199636,-0.0103257,-8.27894,-0.500006,8.17504,6.17504,-7.08944,-0.935563
0.048,-0.00504476,0.000522387,0.00414905,0.00287949,-0.00359889,-7.51114e-05,-0.274768,0.0161809,0.238155,0.170048,-0.206758,-0.0112854,-8.27748,-0.576703,8.25407,6.25401,-7.15436,-0.984045
0.049,-0.00532367,0.000538266,0.00439135,0.00305268,-0.00380924,-8.68971e-05,-0.283042,0.0155652,0.246447,0.17634,-0.213944,-0.0122941,-8.27045,-0.655076,8.32999,6.33075,-7.21619,-1.0334
0.05,-0.00561084,0.000553491,0.00464197,0.0032322,-0.0040268,-9.97162e-05,-0.291307,0.0148703,0.254814,0.182708,-0.221189,-0.0133525,-8.25796,-0.735059,8.40285,6.40527,-7.27494,-1.08362
0.051,-0.00590628,0.00056798,0.004901,0.00341812,-0.00425163,-0.000113619,-0.299557,0.0140946,0.263252,0.18915,-0.228492,-0.0144616,-8.24012,-0.816588,8.47268,6.47756,-7.33065,-1.13468
0.052,-0.00620995,0.000581652,0.0051685,0.00361052,-0.0044838,-0.000128657,-0.307786,0.0132366,0.271758,0.195663,-0.23585,-0.0156222,-8.21705,-0.899594,8.53956,6.54761,-7.38334,-1.18655
0.053,-0.00652184,0.000594425,0.00544454,0.00380947,-0.00472335,-0.000144881,-0.315989,0.0122949,0.28033,0.202244,-0.243258,-0.016835,-8.18885,-0.984014,8.60351,6.61543,-7.43305,-1.23922
0.054,-0.00684192,0.000606214,0.00572918,0.00401503,-0.00497033,-0.000162344,-0.324162,0.0112681,0.288965,0.208893,-0.250715,-0.0181009,-8.15564,-1.06978,8.66461,6.68102,-7.4798,-1.29268
0.055,-0.00717015,0.000616933,0.00602249,0.00422728,-0.0052248,-0.0001811,-0.332299,0.0101549,0.297659,0.215606,-0.258217,-0.0194206,-8.11752,-1.15683,8.7229,6.74436,-7.52362,-1.34689
0.056,-0.0075065,0.000626494,0.00632452,0.00444626,-0.00548678,-0.000201204,-0.340395,0.00895405,0.306409,0.222381,-0.265761,-0.0207949,-8.07462,-1.24509,8.77842,6.80546,-7.56455,-1.40185
0.057,-0.00785093,0.000634811,0.00663533,0.00467206,-0.00575633,-0.000222709,-0.348446,0.00766435,0.315214,0.229216,-0.273345,-0.0222245,-8.02704,-1.3345,8.83124,6.86432,-7.6026,-1.45753
0.058,-0.00820338,0.000641793,0.00695496,0.00490472,-0.00603348,-0.000245671,-0.356448,0.00628469,0.324071,0.236109,-0.280965,-0.0237102,-7.9749,-1.425,8.8814,6.92093,-7.63782,-1.51392
0.059,-0.0085638,0.00064735,0.00728348,0.00514429,-0.00631827,-0.000270148,-0.364395,0.00481402,0.332976,0.243057,-0.28862,-0.0252526,-7.9183,-1.51651,8.92895,6.97529,-7.67022,-1.57099
0.06,-0.00893215,0.000651391,0.00762093,0.00539085,-0.00661073,-0.000296196,-0.372283,0.00325135,0.341928,0.250059,-0.296305,-0.0268524,-7.85736,-1.60897,8.97395,7.0274,-7.69985,-1.62872
0.061,-0.00930835,0.000653822,0.00796735,0.00564443,-0.00691089,-0.000323872,-0.380108,0.00159578,0.350923,0.257111,-0.304018,-0.0285103,-7.7922,-1.70232,9.01644,7.07726,-7.72672,-1.6871
0.062,-0.00969234,0.000654551,0.00832279,0.00590509,-0.00721878,-0.000353236,-0.387866,-0.000153562,0.35996,0.264212,-0.311757,-0.0302268,-7.72291,-1.79649,9.05648,7.12485,-7.75087,-1.74611
0.063,-0.0100841,0.000653483,0.00868729,0.00617287,-0.00753441,-0.000384346,-0.395552,-0.00199745,0.369036,0.27136,-0.319519,-0.0320027,-7.64962,-1.89141,9.09412,7.17019,-7.77232,-1.80572
0.064,-0.0104834,0.000650524,0.00906088,0.00644782,-0.00785782,-0.000417261,-0.403164,-0.00393662,0.378148,0.278552,-0.327301,-0.0338384,-7.57244,-1.98702,9.12941,7.21327,-7.79111,-1.86593
0.065,-0.0108904,0.000645578,0.00944359,0.00672999,-0.00818902,-0.000452043,-0.410696,-0.00597171,0.387294,0.285786,-0.335101,-0.0357347,-7.49148,-2.08326,9.1624,7.25408,-7.80727,-1.9267
0.066,-0.0113048,0.000638549,0.00983547,0.00701941,-0.00852803,-0.000488751,-0.418145,-0.00810332,0.396472,0.293059,-0.342915,-0.037692,-7.40684,-2.18005,9.19314,7.29262,-7.82082,-1.98802
0.067,-0.0117266,0.000629339,0.0102365,0.00731612,-0.00887486,-0.000527447,-0.425508,-0.010332,0.405679,0.30037,-0.350741,-0.0397109,-7.31865,-2.27733,9.22168,7.3289,-7.83179,-2.04988
0.068,-0.0121558,0.000617852,0.0106468,0.00762016,-0.00922951,-0.000568193,-0.432782,-0.0126581,0.414914,0.307716,-0.358578,-0.041792,-7.22701,-2.37503,9.24808,7.3629,-7.84022,-2.11224
0.069,-0.0125922,0.00060399,0.0110664,0.00793156,-0.00959201,-0.000611052,-0.439961,-0.0150821,0.424175,0.315095,-0.366421,-0.0439356,-7.13204,-2.47309,9.27239,7.39463,-7.84612,-2.1751
0.07,-0.0130357,0.000587655,0.0114952,0.00825036,-0.00996236,-0.000656086,-0.447045,-0.0176044,0.433458,0.322505,-0.374269,-0.0461423,-7.03385,-2.57145,9.29465,7.42408,-7.84954,-2.23843
0.071,-0.0134862,0.000568749,0.0119333,0.00857658,-0.0103406,-0.000703358,-0.454028,-0.0202251,0.442763,0.329943,-0.382119,-0.0484126,-6.93255,-2.67003,9.31491,7.45126,-7.85049,-2.30221
0.072,-0.0139437,0.000547172,0.0123807,0.00891025,-0.0107266,-0.000752932,-0.460909,-0.0229445,0.452088,0.337407,-0.389969,-0.0507469,-6.82824,-2.76877,9.33324,7.47615,-7.84902,-2.36643
0.073,-0.014408,0.000522827,0.0128375,0.0092514,-0.0111205,-0.000804873,-0.467684,-0.0257627,0.461429,0.344894,-0.397816,-0.0531456,-6.72106,-2.86761,9.34968,7.49875,-7.84514,-2.43106
0.074,-0.014879,0.000495614,0.0133036,0.00960005,-0.0115222,-0.000859245,-0.47435,-0.0286797,0.470786,0.352403,-0.405659,-0.0556091,-6.6111,-2.96648,9.36428,7.51907,-7.8389,-2.49609
0.075,-0.0153567,0.000465434,0.0137791,0.00995621,-0.0119318,-0.000916113,-0.480905,-0.0316956,0.480157,0.359932,-0.413493,-0.0581379,-6.49847,-3.06531,9.37709,7.5371,-7.8303,-2.5615
0.076,-0.0158408,0.000432189,0.0142639,0.0103199,-0.0123492,-0.000975543,-0.487346,-0.0348103,0.48954,0.367477,-0.421318,-0.0607323,-6.3833,-3.16403,9.38816,7.55284,-7.8194,-2.62727
0.077,-0.0163313,0.000395781,0.0147582,0.0106912,-0.0127744,-0.0010376,-0.493671,-0.0380236,0.498933,0.375037,-0.429131,-0.0633925,-6.26568,-3.26259,9.39755,7.56629,-7.80621,-2.69337
0.078,-0.0168281,0.000356109,0.0152618,0.01107,-0.0132075,-0.00110235,-0.499877,-0.0413354,0.508334,0.382609,-0.43693,-0.0661191,-6.14575,-3.36092,9.40531,7.57743,-7.79076,-2.75979
0.079,-0.017331,0.000313077,0.0157748,0.0114564,-0.0136483,-0.00116986,-0.505961,-0.0447454,0.517743,0.390191,-0.444712,-0.0689122,-6.02359,-3.45894,9.41148,7.58628,-7.77309,-2.82651
0.08,-0.01784,0.000266586,0.0162973,0.0118504,-0.0140969,-0.0012402,-0.511923,-0.0482532,0.527157,0.39778,-0.452476,-0.0717722,-5.89934,-3.5566,9.41612,7.59283,-7.75322,-2.89352
0.081,-0.0183548,0.000216538,0.0168291,0.012252,-0.0145532,-0.00131343,-0.517759,-0.0518584,0.536575,0.405376,-0.460218,-0.0746993,-5.77309,-3.65383,9.41928,7.59707,-7.73118,-2.96078
0.082,-0.0188754,0.000162837,0.0173704,0.0126611,-0.0150173,-0.00138962,-0.523469,-0.0555607,0.545995,0.412974,-0.467937,-0.0776939,-5.64496,-3.75055,9.42101,7.599,-7.707,-3.02829
0.083,-0.0194017,0.000105385,0.0179211,0.0130779,-0.0154891,-0.00146884,-0.529049,-0.0593594,0.555416,0.420573,-0.475631,-0.080756,-5.51507,-3.84672,9.42137,7.59863,-7.68071,-3.09602
0.084,-0.0199335,4.4086e-05,0.0184813,0.0135023,-0.0159686,-0.00155115,-0.534498,-0.0632539,0.564837,0.42817,-0.483298,-0.083886,-5.38352,-3.94225,9.42039,7.59594,-7.65234,-3.16396
0.085,-0.0204707,-2.11548e-05,0.0190508,0.0139342,-0.0164557,-0.00163663,-0.539815,-0.0672436,0.574257,0.435764,-0.490935,-0.087084,-5.25043,-4.03709,9.41814,7.59094,-7.62193,-3.23208
0.086,-0.0210131,-9.04327e-05,0.0196298,0.0143738,-0.0169504,-0.00172534,-0.544999,-0.0713278,0.583673,0.443351,-0.498541,-0.0903502,-5.11591,-4.13117,9.41467,7.58363,-7.58949,-3.30036
0.087,-0.0215606,-0.000163842,0.0202181,0.0148209,-0.0174528,-0.00181735,-0.550047,-0.0755057,0.593086,0.45093,-0.506114,-0.0936847,-4.98007,-4.22442,9.41002,7.57399,-7.55505,-3.36879
0.088,-0.0221131,-0.000241475,0.0208159,0.0152757,-0.0179626,-0.00191274,-0.554958,-0.0797764,0.602493,0.458499,-0.513651,-0.0970878,-4.84302,-4.31677,9.40425,7.56203,-7.51865,-3.43735
0.089,-0.0226705,-0.000323425,0.0214231,0.0157379,-0.01848,-0.00201155,-0.559732,-0.0841389,0.611894,0.466054,-0.52115,-0.100559,-4.70487,-4.40817,9.39741,7.54775,-7.48032,-3.50602
0.09,-0.0232326,-0.000409783,0.0220397,0.0162078,-0.0190049,-0.00211388,-0.564368,-0.0885923,0.621287,0.473593,-0.528611,-0.1041,-4.56575,-4.49854,9.38955,7.53114,-7.44009,-3.57477
0.091,-0.0237992,-0.00050064,0.0226657,0.0166851,-0.0195373,-0.00221978,-0.568864,-0.0931356,0.630673,0.481115,-0.53603,-0.107709,-4.42575,-4.58782,9.38073,7.5122,-7.39797,-3.6436
0.092,-0.0243702,-0.000596084,0.0233011,0.01717,-0.020077,-0.00232932,-0.573219,-0.0977676,0.640049,0.488617,-0.543406,-0.111387,-4.28499,-4.67594,9.37098,7.49093,-7.35401,-3.71247
0.093,-0.0249456,-0.000696204,0.0239458,0.0176623,-0.0206241,-0.00244257,-0.577433,-0.102487,0.649414,0.496096,-0.550737,-0.115134,-4.14358,-4.76285,9.36037,7.46733,-7.30823,-3.78137
0.094,-0.0255251,-0.000801087,0.0245999,0.0181622,-0.0211784,-0.00255961,-0.581506,-0.107293,0.658769,0.503551,-0.558022,-0.11895,-4.00164,-4.84846,9.34894,7.44139,-7.26067,-3.85029
0.095,-0.0261085,-0.000910818,0.0252633,0.0186694,-0.0217401,-0.0026805,-0.585436,-0.112184,0.668112,0.510978,-0.565258,-0.122835,-3.85927,-4.93272,9.33675,7.41311,-7.21134,-3.9192
0.096,-0.0266959,-0.00102548,0.0259361,0.0191841,-0.0223089,-0.0028053,-0.589224,-0.117158,0.677442,0.518376,-0.572444,-0.126788,-3.71659,-5.01555,9.32384,7.38249,-7.16029,-3.98808
0.097,-0.0272869,-0.00114516,0.0266182,0.0197062,-0.022885,-0.0029341,-0.59287,-0.122214,0.686759,0.525743,-0.579578,-0.130811,-3.57371,-5.0969,9.31028,7.34952,-7.10753,-4.05692
0.098,-0.0278816,-0.00126994,0.0273096,0.0202356,-0.0234681,-0.00306695,-0.596372,-0.127351,0.696063,0.533075,-0.586658,-0.134902,-3.43075,-5.1767,9.2961,7.31421,-7.0531,-4.12569
0.099,-0.0284796,-0.00139989,0.0280103,0.0207723,-0.0240582,-0.00320392,-0.599731,-0.132567,0.705351,0.54037,-0.593684,-0.139062,-3.2878,-5.25488,9.28137,7.27655,-6.99703,-4.19438
0.1,-0.029081,-0.0015351,0.0287203,0.0213163,-0.0246554,-0.00334509,-0.602947,-0.13786,0.714625,0.547627,-0.600652,-0.143291,-3.145,-5.33138,9.26612,7.23654,-6.93935,-4.26296
0.101,-0.0296855,-0.00167564,0.0294396,0.0218676,-0.0252595,-0.00349053,-0.606021,-0.143229,0.723883,0.554842,-0.607562,-0.147588,-3.00244,-5.40613,9.25042,7.19417,-6.88008,-4.33142
0.102,-0.030293,-0.00182158,0.0301681,0.022426,-0.0258705,-0.00364029,-0.608952,-0.148672,0.733126,0.562014,-0.614412,-0.151954,-2.86024,-5.47906,9.23432,7.14945,-6.81926,-4.39974
0.103,-0.0309033,-0.001973,0.0309058,0.0229916,-0.0264883,-0.00379446,-0.611742,-0.154187,0.742352,0.569141,-0.6212,-0.156387,-2.71851,-5.55011,9.21786,7.10236,-6.75691,-4.4679
0.104,-0.0315164,-0.00212998,0.0316528,0.0235643,-0.0271129,-0.00395309,-0.61439,-0.159772,0.751561,0.576218,-0.627925,-0.160889,-2.57736,-5.61921,9.20109,7.05292,-6.69307,-4.53588
0.105,-0.0321321,-0.00229257,0.0324089,0.024144,-0.0277442,-0.00411626,-0.616897,-0.165424,0.760754,0.583246,-0.634585,-0.165459,-2.43691,-5.6863,9.18408,7.00111,-6.62776,-4.60366
0.106,-0.0327502,-0.00246085,0.0331743,0.0247307,-0.0283821,-0.00428403,-0.619264,-0.171143,0.76993,0.59022,-0.64118,-0.170097,-2.29727,-5.75131,9.16686,6.94694,-6.56101,-4.67121
0.107,-0.0333706,-0.00263488,0.0339488,0.0253244,-0.0290265,-0.00445647,-0.621492,-0.176926,0.779088,0.597139,-0.647707,-0.174801,-2.15855,-5.81417,9.14949,6.89039,-6.49285,-4.73853
0.108,-0.0339931,-0.00281472,0.0347325,0.025925,-0.0296774,-0.00463366,-0.623581,-0.182771,0.788229,0.604,-0.654165,-0.179574,-2.02086,-5.87483,9.13203,6.83148,-6.42331,-4.8056
0.109,-0.0346177,-0.00300044,0.0355252,0.0265324,-0.0303348,-0.00481564,-0.625534,-0.188675,0.797352,0.610801,-0.660553,-0.184413,-1.88431,-5.9332,9.11452,6.77019,-6.35243,-4.87238
0.11,-0.0352441,-0.00319209,0.0363272,0.0271466,-0.0309985,-0.0050025,-0.62735,-0.194637,0.806458,0.617539,-0.66687,-0.189318,-1.74901,-5.98924,9.09701,6.70652,-6.28022,-4.93887
0.111,-0.0358723,-0.00338973,0.0371382,0.0277674,-0.0316685,-0.0051943,-0.629032,-0.200653,0.815546,0.624213,-0.673113,-0.19429,-1.61508,-6.04286,9.07955,6.64048,-6.20672,-5.00505
0.112,-0.0365021,-0.00359341,0.0379582,0.028395,-0.0323447,-0.0053911,-0.630581,-0.206722,0.824617,0.63082,-0.679283,-0.199328,-1.48264,-6.09401,9.06221,6.57205,-6.13195,-5.07089
0.113,-0.0371334,-0.00380319,0.0387874,0.0290291,-0.0330271,-0.00559298,-0.631998,-0.21284,0.83367,0.637356,-0.685377,-0.204432,-1.35178,-6.14262,9.04501,6.50124,-6.05596,-5.13638
0.114,-0.0377661,-0.00401911,0.0396256,0.0296697,-0.0337155,-0.00579999,-0.633285,-0.219006,0.842707,0.643821,-0.691394,-0.209601,-1.22262,-6.18862,9.02803,6.42805,-5.97875,-5.20149
0.115,-0.0384,-0.00424122,0.0404728,0.0303167,-0.0344098,-0.0060122,-0.634444,-0.225216,0.851726,0.650212,-0.697334,-0.214835,-1.09528,-6.23196,9.01131,6.35246,-5.90038,-5.26622
0.116,-0.0390349,-0.00446956,0.041329,0.0309701,-0.0351101,-0.00622968,-0.635476,-0.231469,0.86073,0.656525,-0.703195,-0.220133,-0.969865,-6.27255,8.9949,6.27448,-5.82085,-5.33053
0.117,-0.0396709,-0.00470417,0.0421942,0.0316297,-0.0358162,-0.00645249,-0.636384,-0.237761,0.869716,0.66276,-0.708975,-0.225496,-0.846489,-6.31034,8.97885,6.19411,-5.74022,-5.39441
0.118,-0.0403077,-0.00494509,0.0430684,0.0322955,-0.036528,-0.00668069,-0.63717,-0.244089,0.878687,0.668913,-0.714675,-0.230922,-0.725263,-6.34526,8.96321,6.11134,-5.65849,-5.45784
0.119,-0.0409452,-0.00519236,0.0439516,0.0329675,-0.0372455,-0.00691436,-0.637835,-0.25045,0.887643,0.674982,-0.720292,-0.236411,-0.606299,-6.37724,8.94804,6.02618,-5.5757,-5.52081
0.12,-0.0415833,-0.005446,0.0448437,0.0336455,-0.0379686,-0.00715354,-0.638383,-0.256842,0.896584,0.680964,-0.725826,-0.241963,-0.489709,-6.40622,8.93339,5.93861,-5.49189,-5.58328
0.121,-0.0422219,-0.00570605,0.0457448,0.0343294,-0.0386971,-0.0073983,-0.638816,-0.263262,0.90551,0.686858,-0.731275,-0.247578,-0.375605,-6.43213,8.9193,5.84864,-5.40708,-5.64525
0.122,-0.0428609,-0.00597253,0.0466547,0.0350192,-0.0394311,-0.00764871,-0.639135,-0.269705,0.914422,0.692661,-0.736639,-0.253254,-0.264099,-6.45491,8.90583,5.75626,-5.32129,-5.70669
