0.036,-0.00114684,-0.00233883,0.001766,0.00229543,0.000447679,0.0021014,-0.0929663,-0.178583,0.138714,0.176548,0.0357175,0.155002,-4.87127,-8.18275,6.80172,8.2291,1.81325,6.48099
0.037,-0.00124226,-0.00252152,0.00190813,0.00247611,0.000484309,0.00225965,-0.0978925,-0.186811,0.145574,0.184829,0.0375491,0.16149,-4.98081,-8.27243,6.91839,8.33124,1.84979,6.49436
0.038,-0.00134266,-0.00271248,0.00205719,0.00266512,0.000522789,0.00242439,-0.102927,-0.195125,0.15255,0.193209,0.0394169,0.167988,-5.08889,-8.35588,7.03172,8.42748,1.88568,6.50042
0.039,-0.00144815,-0.0029118,0.00221327,0.00286256,0.000563155,0.00259562,-0.10807,-0.20352,0.159637,0.201682,0.0413202,0.174489,-5.1955,-8.43322,7.14175,8.51792,1.92092,6.49932
0.04,-0.00155884,-0.00311955,0.0023765,0.00306851,0.000605441,0.00277336,-0.113318,-0.21199,0.166832,0.210243,0.0432585,0.180984,-5.30063,-8.50452,7.24852,8.60262,1.95552,6.49119
0.041,-0.00167482,-0.0033358,0.00254697,0.00328307,0.000649683,0.00295759,-0.118671,-0.220528,0.174133,0.218885,0.045231,0.187469,-5.40429,-8.5699,7.35209,8.68166,1.98948,6.47615
0.042,-0.00179621,-0.00356063,0.0027248,0.00350631,0.000695915,0.00314829,-0.124126,-0.229128,0.181535,0.227604,0.0472372,0.193934,-5.50647,-8.62944,7.45249,8.75512,2.02281,6.45436
0.043,-0.00192311,-0.00379408,0.00291007,0.0037383,0.000744169,0.00334545,-0.129683,-0.237784,0.189036,0.236394,0.0492765,0.200375,-5.60716,-8.68324,7.54977,8.82307,2.05552,6.42593
0.044,-0.00205561,-0.00403621,0.0031029,0.00397912,0.000794479,0.00354903,-0.13534,-0.246492,0.196634,0.245249,0.0513481,0.206784,-5.70635,-8.7314,7.64397,8.88559,2.08761,6.39102
0.045,-0.00219382,-0.00428708,0.00330337,0.00422882,0.000846876,0.00375901,-0.141095,-0.255245,0.204323,0.254163,0.0534515,0.213155,-5.80405,-8.77401,7.73514,8.94274,2.1191,6.34974
0.046,-0.00233784,-0.00454672,0.00351158,0.00448746,0.000901392,0.00397533,-0.146947,-0.264038,0.212103,0.263132,0.0555861,0.219482,-5.90024,-8.81118,7.82333,8.99461,2.14999,6.30224
0.047,-0.00248775,-0.00481517,0.00372761,0.0047551,0.000958058,0.00419795,-0.152895,-0.272866,0.219969,0.272151,0.0577513,0.225758,-5.99491,-8.84299,7.90857,9.04128,2.18028,6.24865
0.048,-0.00264366,-0.00509246,0.00395154,0.00503178,0.0010169,0.00442682,-0.158937,-0.281723,0.227919,0.281213,0.0599465,0.231977,-6.08808,-8.86954,7.99091,9.08281,2.20999,6.18911
0.049,-0.00280565,-0.00537862,0.00418347,0.00531754,0.00107796,0.00466189,-0.165071,-0.290603,0.23595,0.290315,0.062171,0.238134,-6.17972,-8.89093,8.0704,9.11928,2.23911,6.12375
0.05,-0.00297383,-0.00567367,0.00442347,0.00561242,0.00114126,0.00490307,-0.171296,-0.299503,0.244059,0.29945,0.0644245,0.244223,-6.26984,-8.90726,8.14708,9.15076,2.26767,6.0527
0.051,-0.00314828,-0.00597763,0.00467161,0.00591645,0.00120682,0.00515031,-0.17761,-0.308416,0.252243,0.308614,0.0667062,0.250237,-6.35842,-8.91862,8.221,9.17734,2.29566,5.9761
0.052,-0.00332908,-0.00629051,0.00492798,0.00622966,0.00127468,0.00540352,-0.184012,-0.317338,0.2605,0.317803,0.0690156,0.256173,-6.44546,-8.9251,8.2922,9.19908,2.32309,5.89409
0.053,-0.00351633,-0.00661231,0.00519264,0.00655206,0.00134486,0.00566262,-0.1905,-0.326265,0.268827,0.327011,0.0713522,0.262024,-6.53097,-8.92681,8.36072,9.21607,2.34997,5.8068
0.054,-0.00371011,-0.00694304,0.00546566,0.00688368,0.00141739,0.00592754,-0.197073,-0.335191,0.277221,0.336234,0.0737154,0.267785,-6.61492,-8.92385,8.42661,9.22837,2.3763,5.71436
0.055,-0.0039105,-0.00728269,0.0057471,0.00722453,0.0014923,0.00619816,-0.20373,-0.344111,0.285679,0.345466,0.0761046,0.273451,-6.69732,-8.91629,8.48991,9.23606,2.4021,5.61691
0.056,-0.0041176,-0.00763125,0.00603703,0.00757462,0.00156961,0.0064744,-0.210468,-0.353022,0.2942,0.354704,0.0785194,0.279017,-6.77817,-8.90425,8.55067,9.23922,2.42737,5.51458
0.057,-0.00433147,-0.00798873,0.00633552,0.00793394,0.00164935,0.00675616,-0.217286,-0.361918,0.30278,0.363943,0.0809592,0.284478,-6.85744,-8.88782,8.60893,9.23792,2.45212,5.40752
0.058,-0.00455219,-0.00835508,0.00664261,0.0083025,0.00173154,0.00704332,-0.224182,-0.370796,0.311417,0.373179,0.0834234,0.28983,-6.93515,-8.8671,8.66474,9.23224,2.47635,5.29584
0.059,-0.00477985,-0.00873031,0.00695837,0.0086803,0.0018162,0.00733578,-0.231155,-0.379651,0.320108,0.382406,0.0859117,0.295069,-7.01128,-8.84217,8.71814,9.22224,2.50007,5.17969
0.06,-0.00501453,-0.00911438,0.00728285,0.00906731,0.00190337,0.00763342,-0.238204,-0.388479,0.328852,0.391622,0.0884234,0.300188,-7.08583,-8.81315,8.76917,9.20802,2.52329,5.05921
0.061,-0.00525629,-0.00950726,0.00761609,0.00946354,0.00199306,0.00793612,-0.245326,-0.397276,0.337646,0.400821,0.0909581,0.305186,-7.1588,-8.78011,8.81789,9.18964,2.54602,4.93452
0.062,-0.00550521,-0.00990892,0.00795815,0.00986895,0.00208529,0.00824375,-0.252521,-0.406038,0.346487,0.41,0.0935153,0.310056,-7.23017,-8.74317,8.86433,9.16717,2.56825,4.80577
0.063,-0.00576135,-0.0103193,0.00830908,0.0102835,0.00218009,0.00855619,-0.259786,-0.414761,0.355374,0.419154,0.0960945,0.314796,-7.29995,-8.70242,8.90854,9.1407,2.59001,4.67308
0.064,-0.0060248,-0.0107384,0.00866892,0.0107072,0.00227749,0.0088733,-0.26712,-0.423441,0.364303,0.42828,0.0986952,0.319401,-7.36813,-8.65795,8.95056,9.11029,2.6113,4.53659
0.065,-0.00629562,-0.0111662,0.0090377,0.0111401,0.00237749,0.00919494,-0.274522,-0.432076,0.373274,0.437373,0.101317,0.323868,-7.43469,-8.60985,8.99044,9.07603,2.63212,4.39644
0.066,-0.00657387,-0.0116026,0.00941548,0.011582,0.00248013,0.00952099,-0.281989,-0.44066,0.382284,0.44643,0.103959,0.328193,-7.49965,-8.55824,9.02822,9.03798,2.65248,4.25277
0.067,-0.00685962,-0.0120475,0.00980228,0.0120329,0.00258542,0.00985128,-0.289521,-0.449191,0.39133,0.455448,0.106622,0.332372,-7.56298,-8.50319,9.06395,8.99622,2.67239,4.10569
0.068,-0.00715293,-0.0125009,0.0101981,0.0124929,0.00269338,0.0101857,-0.297115,-0.457665,0.400411,0.464422,0.109304,0.336403,-7.6247,-8.44481,9.09767,8.95084,2.69185,3.95536
0.069,-0.00745387,-0.0129628,0.0106031,0.0129618,0.00280403,0.010524,-0.30477,-0.466079,0.409525,0.473348,0.112005,0.340282,-7.68478,-8.3832,9.12943,8.90189,2.71087,3.80191
0.07,-0.00776249,-0.0134331,0.0110172,0.0134395,0.00291739,0.0108662,-0.312484,-0.474431,0.418669,0.482224,0.114725,0.344006,-7.74322,-8.31844,9.15926,8.84946,2.72947,3.64546
0.071,-0.00807885,-0.0139116,0.0114405,0.0139262,0.00303349,0.011212,-0.320256,-0.482715,0.427842,0.491046,0.117464,0.347572,-7.80003,-8.25065,9.18722,8.79363,2.74764,3.48616
0.072,-0.00840302,-0.0143985,0.0118729,0.0144216,0.00315233,0.0115613,-0.328083,-0.490931,0.437043,0.49981,0.120221,0.350977,-7.85519,-8.1799,9.21336,8.73446,2.7654,3.32414
0.073,-0.00873504,-0.0148935,0.0123146,0.0149258,0.00327393,0.0119139,-0.335965,-0.499074,0.446269,0.508514,0.122995,0.354219,-7.9087,-8.10631,9.2377,8.67203,2.78274,3.15953
0.074,-0.00907497,-0.0153966,0.0127654,0.0154386,0.00339832,0.0122697,-0.3439,-0.507143,0.455518,0.517153,0.125786,0.357295,-7.96056,-8.02996,9.2603,8.60642,2.79969,2.99247
0.075,-0.00942285,-0.0159077,0.0132256,0.0159601,0.00352551,0.0126284,-0.351886,-0.515133,0.464789,0.525726,0.128594,0.360203,-8.01075,-7.95095,9.28121,8.53771,2.81623,2.8231
0.076,-0.00977875,-0.0164268,0.013695,0.01649,0.00365552,0.01299,-0.359921,-0.523044,0.47408,0.534228,0.131418,0.362941,-8.05928,-7.86938,9.30046,8.46596,2.83239,2.65154
0.077,-0.0101427,-0.0169538,0.0141738,0.0170285,0.00378835,0.0133543,-0.368004,-0.530871,0.483389,0.542657,0.134259,0.365506,-8.10613,-7.78534,9.31811,8.39125,2.84817,2.47794
0.078,-0.0105148,-0.0174885,0.0146618,0.0175753,0.00392404,0.013721,-0.376133,-0.538613,0.492715,0.551009,0.137115,0.367896,-8.1513,-7.69894,9.33419,8.31367,2.86358,2.30243
0.079,-0.010895,-0.018031,0.0151592,0.0181305,0.00406259,0.01409,-0.384306,-0.546268,0.502057,0.559283,0.139986,0.37011,-8.19479,-7.61026,9.34875,8.23327,2.87862,2.12514
0.08,-0.0112834,-0.0185811,0.0156659,0.0186939,0.00420402,0.0144611,-0.392522,-0.553833,0.511412,0.567475,0.142872,0.372146,-8.2366,-7.5194,9.36183,8.15015,2.89329,1.9462
0.081,-0.0116801,-0.0191386,0.016182,0.0192654,0.00434834,0.0148342,-0.400779,-0.561306,0.52078,0.575583,0.145772,0.374002,-8.2767,-7.42647,9.37349,8.06436,2.90762,1.76576
0.082,-0.012085,-0.0197036,0.0167075,0.019845,0.00449556,0.0152091,-0.409075,-0.568686,0.530159,0.583603,0.148687,0.375677,-8.31511,-7.33154,9.38376,7.976,2.9216,1.58395
0.083,-0.0124982,-0.020276,0.0172423,0.0204326,0.00464571,0.0155855,-0.417408,-0.575969,0.539547,0.591534,0.151615,0.37717,-8.35181,-7.23474,9.39269,7.88513,2.93524,1.4009
0.084,-0.0129198,-0.0208555,0.0177866,0.021028,0.0047988,0.0159634,-0.425778,-0.583154,0.548944,0.599372,0.154557,0.378478,-8.38681,-7.13613,9.40032,7.79182,2.94855,1.21674
0.085,-0.0133498,-0.0214422,0.0183402,0.0216313,0.00495483,0.0163424,-0.434181,-0.590241,0.558347,0.607117,0.157512,0.379603,-8.42008,-7.03584,9.4067,7.69616,2.96154,1.03162
0.086,-0.0137882,-0.022036,0.0189033,0.0222423,0.00511383,0.0167225,-0.442617,-0.597226,0.567757,0.614764,0.16048,0.380541,-8.45164,-6.93394,9.41187,7.59822,2.9742,0.845663
0.087,-0.014235,-0.0226367,0.0194758,0.0228608,0.0052758,0.0171034,-0.451084,-0.604108,0.577171,0.622312,0.16346,0.381294,-8.48147,-6.83054,9.41588,7.49807,2.98656,0.659007
0.088,-0.0146904,-0.0232442,0.0200576,0.0234868,0.00544075,0.017485,-0.45958,-0.610886,0.586588,0.629759,0.166453,0.381859,-8.50956,-6.72573,9.41876,7.39579,2.99862,0.471786
0.089,-0.0151542,-0.0238584,0.0206489,0.0241203,0.00560871,0.0178671,-0.468103,-0.617559,0.596008,0.637103,0.169458,0.382237,-8.53592,-6.61961,9.42058,7.29146,3.01038,0.284137
0.09,-0.0156266,-0.0244792,0.0212496,0.024761,0.00577967,0.0182494,-0.476651,-0.624125,0.605429,0.644342,0.172474,0.382427,-8.56054,-6.51228,9.42136,7.18514,3.02184,0.096192
0.091,-0.0161075,-0.0251066,0.0218598,0.0254089,0.00595366,0.0186319,-0.485223,-0.630583,0.61485,0.651473,0.175501,0.38243,-8.58341,-6.40383,9.42116,7.07692,3.03303,-0.0919127
0.092,-0.016597,-0.0257404,0.0224793,0.0260639,0.00613068,0.0190142,-0.493817,-0.636932,0.624271,0.658495,0.17854,0.382244,-8.60452,-6.29436,9.42002,6.96686,3.04395,-0.280043
0.093,-0.0170951,-0.0263804,0.0231083,0.0267259,0.00631074,0.0193963,-0.502431,-0.643172,0.63369,0.665406,0.181589,0.381869,-8.62387,-6.18396,9.41798,6.85505,3.05459,-0.468063
0.094,-0.0176019,-0.0270267,0.0237467,0.0273947,0.00649386,0.0197779,-0.511064,-0.6493,0.643107,0.672204,0.184649,0.381307,-8.64146,-6.07273,9.41508,6.74156,3.06498,-0.655839
0.095,-0.0181173,-0.027679,0.0243945,0.0280703,0.00668004,0.0201589,-0.519714,-0.655317,0.65252,0.678889,0.187719,0.380558,-8.65728,-5.96077,9.41138,6.62646,3.07511,-0.843237
0.096,-0.0186413,-0.0283373,0.0250518,0.0287524,0.0068693,0.020539,-0.528378,-0.661221,0.661929,0.685457,0.190799,0.379621,-8.67133,-5.84817,9.40692,6.50983,3.08499,-1.03012
0.097,-0.019174,-0.0290014,0.0257184,0.0294411,0.00706164,0.020918,-0.537056,-0.667013,0.671334,0.691908,0.193889,0.378498,-8.68359,-5.73503,9.40174,6.39174,3.09464,-1.21636
0.098,-0.0197154,-0.0296713,0.0263944,0.0301362,0.00725708,0.0212959,-0.545745,-0.672691,0.680732,0.69824,0.196988,0.377189,-8.69407,-5.62145,9.39588,6.27228,3.10405,-1.40181
0.099,-0.0202655,-0.0303468,0.0270799,0.0308376,0.00745562,0.0216724,-0.554443,-0.678256,0.690125,0.704452,0.200097,0.375695,-8.70275,-5.50752,9.38939,6.1515,3.11324,-1.58634
0.1,-0.0208243,-0.0310277,0.0277747,0.0315451,0.00765728,0.0220472,-0.56315,-0.683706,0.699511,0.710542,0.203215,0.374016,-8.70964,-5.39333,9.38232,6.0295,3.12221,-1.76982
0.101,-0.0213918,-0.0317141,0.0284789,0.0322586,0.00786206,0.0224203,-0.571862,-0.689042,0.70889,0.71651,0.206341,0.372155,-8.71473,-5.27899,9.37471,5.90634,3.13096,-1.95212
0.102,-0.0219681,-0.0324058,0.0291925,0.0329781,0.00806996,0.0227915,-0.580579,-0.694264,0.71826,0.722355,0.209476,0.370113,-8.71801,-5.16459,9.3666,5.7821,3.13952,-2.13309
0.103,-0.022553,-0.0331026,0.0299154,0.0337033,0.00828101,0.0231605,-0.589297,-0.699371,0.727623,0.728074,0.21262,0.36789,-8.71947,-5.05023,9.35804,5.65686,3.14788,-2.3126
0.104,-0.0231466,-0.0338045,0.0306477,0.0344342,0.00849521,0.0235272,-0.598017,-0.704365,0.736976,0.733668,0.215772,0.365488,-8.71912,-4.936,9.34907,5.53068,3.15604,-2.49052
0.105,-0.023749,-0.0345113,0.0313893,0.0351706,0.00871256,0.0238914,-0.606735,-0.709244,0.746321,0.739135,0.218932,0.362909,-8.71694,-4.822,9.33974,5.40365,3.16403,-2.66672
0.106,-0.0243601,-0.0352229,0.0321403,0.0359124,0.00893307,0.024253,-0.61545,-0.714009,0.755656,0.744475,0.2221,0.360155,-8.71293,-4.70833,9.33009,5.27584,3.17184,-2.84106
0.107,-0.0249799,-0.0359393,0.0329007,0.0366595,0.00915676,0.0246117,-0.62416,-0.71866,0.764981,0.749687,0.225276,0.357228,-8.70709,-4.59508,9.32016,5.14733,3.17948,-3.01339
0.108,-0.0256084,-0.0366602,0.0336703,0.0374117,0.00938363,0.0249673,-0.632864,-0.723199,0.774296,0.75477,0.228459,0.354129,-8.69941,-4.48234,9.31001,5.01818,3.18696,-3.1836
0.109,-0.0262456,-0.0373856,0.0344492,0.038169,0.00961368,0.0253199,-0.641559,-0.727625,0.783601,0.759723,0.23165,0.350861,-8.68988,-4.37022,9.29967,4.88848,3.19428,-3.35155
0.11,-0.0268915,-0.0381154,0.0352375,0.0389311,0.00984693,0.025669,-0.650243,-0.73194,0.792895,0.764546,0.234848,0.347427,-8.6785,-4.25881,9.28919,4.7583,3.20146,-3.51709
0.111,-0.0275461,-0.0388495,0.036035,0.039698,0.0100834,0.0260147,-0.658915,-0.736143,0.802179,0.769239,0.238053,0.343828,-8.66527,-4.14821,9.27862,4.62771,3.2085,-3.6801
0.112,-0.0282094,-0.0395877,0.0368418,0.0404696,0.010323,0.0263566,-0.667573,-0.740236,0.811452,0.773802,0.241264,0.340067,-8.65017,-4.03851,9.26799,4.49679,3.2154,-3.84043
0.113,-0.0288813,-0.0403299,0.0376579,0.0412456,0.0105659,0.0266947,-0.676215,-0.744221,0.820715,0.778233,0.244483,0.336148,-8.6332,-3.92981,9.25736,4.36562,3.22218,-3.99797
0.114,-0.0295618,-0.0410761,0.0384833,0.042026,0.010812,0.0270289,-0.684839,-0.748096,0.829967,0.782533,0.247709,0.332073,-8.61437,-3.82221,9.24676,4.23427,3.22884,-4.15256
0.115,-0.0302509,-0.0418261,0.0393179,0.0428106,0.0110613,0.0273588,-0.693443,-0.751865,0.839209,0.786701,0.250941,0.327844,-8.59365,-3.7158,9.23624,4.10281,3.23539,-4.30408
0.116,-0.0309487,-0.0425798,0.0401617,0.0435993,0.0113139,0.0276845,-0.702025,-0.755528,0.84844,0.790739,0.25418,0.323465,-8.57105,-3.61067,9.22585,3.97133,3.24183,-4.45239
0.117,-0.031655,-0.0433371,0.0410147,0.044392,0.0115697,0.0280057,-0.710584,-0.759087,0.85766,0.794644,0.257425,0.31894,-8.54656,-3.50693,9.21564,3.83988,3.24818,-4.59736
0.118,-0.0323698,-0.0440979,0.041877,0.0451886,0.0118287,0.0283223,-0.719118,-0.762543,0.866871,0.798418,0.260676,0.314272,-8.52018,-3.40467,9.20563,3.70856,3.25443,-4.73885
0.119,-0.0330932,-0.0448622,0.0427485,0.0459888,0.012091,0.0286342,-0.727624,-0.765897,0.876072,0.802061,0.263933,0.309464,-8.49189,-3.30399,9.19589,3.57744,3.2606,-4.87673
0.12,-0.0338251,-0.0456297,0.0436291,0.0467927,0.0123566,0.0289412,-0.736101,-0.769151,0.885263,0.805573,0.267197,0.30452,-8.46171,-3.20498,9.18645,3.44658,3.2667,-5.01085
0.121,-0.0345654,-0.0464004,0.044519,0.0475999,0.0126254,0.0292432,-0.744547,-0.772308,0.894445,0.808955,0.270467,0.299443,-8.42961,-3.10774,9.17736,3.31608,3.27272,-5.1411
0.122,-0.0353142,-0.0471743,0.045418,0.0484105,0.0128975,0.0295401,-0.75296,-0.775367,0.903618,0.812206,0.273742,0.294239,-8.39559,-3.01237,9.16866,3.18599,3.27868,-5.26733
0.123,-0.0360713,-0.0479511,0.0463262,0.0492243,0.0131729,0.0298316,-0.761337,-0.778333,0.912782,0.815327,0.277024,0.28891,-8.35966,-2.91895,9.1604,3.05639,3.28459,-5.38941
0.124,-0.0368368,-0.0487309,0.0472436,0.0500411,0.0134516,0.0301178,-0.769678,-0.781206,0.921939,0.818319,0.280312,0.283461,-8.32181,-2.82754,9.1526,2.92734,3.29045,-5.50729
0.125,-0.0376107,-0.0495135,0.0481701,0.0508609,0.0137336,0.0303985,-0.77798,-0.783989,0.931087,0.821182,0.283605,0.277897,-8.28208,-2.73811,9.14525,2.79882,3.29626,-5.621
0.126,-0.0383928,-0.0502989,0.0491058,0.0516835,0.0140188,0.0306736,-0.786242,-0.786683,0.940229,0.823916,0.286904,0.272221,-8.2405,-2.65065,9.13834,2.67086,3.30202,-5.73061
0.127,-0.0391831,-0.0510868,0.0500506,0.0525087,0.0143074,0.0309429,-0.794461,-0.789291,0.949364,0.826524,0.290209,0.266437,-8.1971,-2.56512,9.13188,2.54344,3.30774,-5.83616
0.128,-0.0399817,-0.0518774,0.0510045,0.0533365,0.0145992,0.0312064,-0.802635,-0.791814,0.958493,0.829003,0.29352,0.26055,-8.15191,-2.4815,9.12584,2.41657,3.31342,-5.9377
